id,binomial,body_mass,range,Unnamed: 0,common_name,clade,log_range,log_population,log_body_mass,log_density,red_list_status_CR,red_list_status_EN,red_list_status_LC,red_list_status_NT,red_list_status_VU,clade_0,clade_1,clade_2,clade_4,clade_7,clade_8,clade_9,predictions,population,total_mass_Mt
4111,Tachyglossus aculeatus,4499.97,7766679.88614026,4200,"Short-beaked Echidna, Kangaroo Island Echidna",1,6.890235405508873,,3.6532096184691465,,0,0,1,0,0,0,1,0,0,0,0,0,0.908237273364412,7053988.162882251,0.031742735113325246
2055,Mazama nemorivaga,18335.81714,7647905.58524475,2097,"Amazonian Brown Brocket, Amazonian Brown Brocket Deer, Small Brown Brocket Deer",9,6.8835425178584835,,4.263300269163553,,0,0,1,0,0,0,0,0,0,0,0,1,0.21648451383424971,1655653.1224719526,0.030357752900915743
4161,Tapirus terrestris,169496.6,11264916.7110205,4252,"Lowland Tapir, Brazilian Tapir, South American Tapir",9,7.051727985045387,,5.229160990939996,,0,0,0,0,1,0,0,0,0,0,0,1,0.01558731324521177,175589.78545589725,0.029761871629504034
1836,Leptailurus serval,11999.96,12662214.3384976,1871,Serval,9,7.1025096607285665,,4.079179798396939,,0,0,1,0,0,0,0,0,0,0,0,1,0.19180067267312925,2428621.227655182,0.029143357587013075
2609,Myrmecophaga tridactyla,29531.83,12011643.0035024,2660,Giant Anteater,2,7.079602416108285,,4.470290359741135,,0,0,0,0,1,0,0,1,0,0,0,0,0.07788970199953184,935583.2940675635,0.027629486791243295
1950,Macropus agilis,11815.75,1325501.83747821,1991,Agile Wallaby,1,6.122380334110677,,4.0724612935116555,,0,0,1,0,0,0,1,0,0,0,0,0,1.7632258362377613,2337159.085822206,0.027615287468303728
1893,Lontra canadensis,8087.42,19086449.8366797,1931,"North American River Otter, North American Otter, Northern River Otter",9,7.280725155228487,,3.9078099976977283,,0,0,1,0,0,0,0,0,0,0,0,1,0.17687379744289716,3375892.862316903,0.027302263452558966
432,Capricornis milneedwardsii,112000.0,2921514.90349723,446,"Chinese Serow, Southwest China Serow",9,6.465608106114401,,5.049218022670182,,0,0,0,1,0,0,0,0,0,0,0,1,0.07925520807573999,231545.27157304838,0.025933070416181418
2383,Muntiacus vaginalis,18368.41,5871964.56806918,2430,"Northern Red Muntjac, Barking Deer, Indian Muntjac, Indian Red Muntjac",9,6.768783426346286,,4.264071564682945,,0,0,1,0,0,0,0,0,0,0,0,1,0.23668773199378368,1389821.9759641518,0.025528819881519685
2465,Myocastor coypus,6361.55,3902051.50276732,2513,"Coypu, Nutria",4,6.591292997303511,,3.80356294496171,,0,0,1,0,0,0,0,0,1,0,0,0,1.014234506348913,3957595.279657247,0.025176440251303563
2017,Marmota monax,3880.93,7611091.84017229,2059,Woodchuck,4,6.881446962440592,,3.5889358094785107,,0,0,1,0,0,0,0,0,1,0,0,0,0.8491964960796742,6463312.5220149085,0.025083663466063316
608,Colobus angolensis,8990.31,2295482.77509015,627,"Angolan Colobus, Angola Colobus, Angolan Black-and-white Colobus",7,6.360874038242808,,3.9537746671468232,,0,0,1,0,0,0,0,0,0,1,0,0,1.187783479546856,2726536.5178364515,0.024512408521670227
1955,Macropus rufogriseus,16850.0,652547.591217322,1997,"Red-necked Wallaby, Bennett's Wallaby",1,5.814612190875232,,4.226599905207357,,0,0,1,0,0,0,1,0,0,0,0,0,2.215395484350681,1445650.9869067692,0.02435921912937906
353,Bradypus variegatus,4136.36,9792570.60869821,359,"Brown-throated Sloth, Bolivian Three-toed Sloth, Brown-throated Three-toed Sloth",2,6.990896711683519,,3.6166183297013728,,0,0,1,0,0,0,0,1,0,0,0,0,0.5969094438552779,5845277.875951588,0.024178173594971108
2077,Meles meles,11884.03,9801580.6118078,2119,"Eurasian Badger, Badger, European Badger",9,6.991296116063345,,4.074963739464343,,0,0,1,0,0,0,0,0,0,0,0,1,0.20562575364963961,2015457.4002606748,0.02395175620841987
3326,Procavia capensis,2952.48,15715542.3521759,3392,"Rock Hyrax, Rock Dassie",2,7.196329373358236,,3.470186964399335,,0,0,1,0,0,0,0,1,0,0,0,0,0.514175897410822,8080553.092227825,0.02385767139374081
4244,Thryonomys swinderianus,3750.85,7541449.62447937,4337,Greater Cane Rat,4,6.877454834384451,,3.5741296966554263,,0,0,1,0,0,0,0,0,1,0,0,0,0.8429886512220882,6357356.447199188,0.023845490429977072
2053,Mazama gouazoubira,16633.17,5746718.05100467,2095,"Gray Brocket, Brown Brocket",9,6.759419890034928,,4.220975026267636,,0,0,1,0,0,0,0,0,0,0,0,1,0.240208525314156,1380410.6684280725,0.022960605317777757
425,Canis adustus,10392.49,10714383.8490191,438,Side-striped Jackal,9,7.029967201167391,,4.016719615285838,,0,0,1,0,0,0,0,0,0,0,0,1,0.20140568609632103,2157937.830211033,0.02242634732108986
1043,Dinomys branickii,12500.0,1390156.69988818,1064,Pacarana,4,6.143063757132552,,4.096910013008056,,0,0,1,0,0,0,0,0,1,0,0,0,1.2904182270288733,1793883.5439620148,0.022423544299525183
4388,Vombatus ursinus,26000.0,310427.769331099,4482,"Common Wombat, Coarse-haired Wombat",1,5.4919605641577665,,4.414973347970818,,0,0,1,0,0,0,1,0,0,0,0,0,2.7657142264449694,858554.4979225979,0.022322416945987543
1278,Felis silvestris,4573.08,29179663.482988,1305,"Wild Cat, Wildcat",9,7.465080279047354,,3.6602087988560053,,0,0,1,0,0,0,0,0,0,0,0,1,0.16553926859453127,4830380.1508083865,0.022089714860058816
3714,Rusa unicolor,177522.9,7570387.84414694,3794,"Sambar, Indian Sambar, Sambar Deer",9,6.879118129732316,,5.249254383882077,,0,0,0,0,1,0,0,0,0,0,0,1,0.016395115751548676,124117.38498890611,0.02203367812364708
583,Choloepus didactylus,6646.5,4166310.89666083,602,"Linn's Two-toed Sloth, Linnaeus's Two-toed Sloth, Southern Two-toed Sloth, Unau",2,6.619751674557091,,3.822593009087293,,0,0,1,0,0,0,0,1,0,0,0,0,0.7842908106845712,3267599.350706085,0.021718099084467993
2882,Ondatra zibethicus,991.31,35095076.4587567,2938,Muskrat,4,7.545246192910932,,2.9962094872162686,,0,0,1,0,0,0,0,0,1,0,0,0,0.5547892721736315,19470371.92543158,0.019301174393399578
3121,Phacochoerus aethiopicus,75607.52,318268.60363261396,3183,"Desert Warthog, Cape Warthog, Somali Warthog",9,5.502793798716425,,4.878564993015544,,0,0,1,0,0,0,0,0,0,0,0,1,0.7933041485745519,252483.80362278235,0.01908967423208559
2076,Meles leucurus,6250.0,15959130.13516,2118,Asian Badger,9,7.203009216100215,,3.7958800173440754,,0,0,1,0,0,0,0,0,0,0,0,1,0.1836430005421033,2930782.5440626848,0.01831739090039178
2015,Marmota himalayana,6600.0,2387800.81213793,2057,"Himalayan Marmot, Karakoram Marmot",4,6.377998095574004,,3.8195439355418688,,0,0,1,0,0,0,0,0,1,0,0,0,1.0911124929925635,2605359.296901485,0.0171953713595498
1930,Lynx canadensis,9682.82,8075486.83295016,1969,"Canada Lynx, American Lynx",9,6.907168713354931,,3.986001858556417,,0,0,1,0,0,0,0,0,0,0,0,1,0.2191553392328321,1769786.0563454612,0.017136519822102958
3328,Procyon cancrivorus,6931.72,12754088.4945151,3394,Crab-eating Raccoon,9,7.105649426023218,,3.8408410114984712,,0,0,1,0,0,0,0,0,0,0,0,1,0.19339354086693583,2466558.334484522,0.017097491738313052
2953,Papio hamadryas,14007.08,610339.021199688,3011,"Hamadryas Baboon, Sacred Baboon",7,5.785571136874434,,4.146347609085917,,0,0,1,0,0,0,0,0,0,1,0,0,1.9112250154393313,1166495.2052156,0.016339191659071328
1844,Lepus arcticus,4412.73,3926106.20452874,1880,Arctic Hare,4,6.593962043459844,,3.644707355251997,,0,0,1,0,0,0,0,0,1,0,0,0,0.9397518072467844,3689565.401148697,0.016281055932610887
1848,Lepus capensis,2047.11,11208589.977072,1884,"Cape Hare, Arabian Hare, Brown Hare, Desert Hare",4,7.049550982470739,,3.3111411797946397,,0,0,1,0,0,0,0,0,1,0,0,0,0.6973225961385204,7816003.061864046,0.016000218027972506
120,Alouatta caraya,5576.96,3064210.80158009,120,"Black-and-gold Howler Monkey, Black Howler, Black Howler Monkey, Black Howling Monkey",7,6.486318639163523,,3.7463975295836223,,0,0,1,0,0,0,0,0,0,1,0,0,0.913033451779835,2797726.965147725,0.015602811375550255
3831,Semnopithecus schistaceus,19800.0,311704.25392525,3915,"Nepal Gray Langur, Central Himalayan Langur",7,5.49374272926964,,4.296665190261531,,0,0,1,0,0,0,0,0,0,1,0,0,2.518820810349291,785127.1614613194,0.015545517796934123
481,Cercopithecus mitis,6485.6,2317317.64679408,499,"Blue Monkey, Diademed Monkey, Golden Monkey, Samango, Sykes' Monkey",7,6.364985568876085,,3.81195016000922,,0,0,1,0,0,0,0,0,0,1,0,0,1.0322640192782822,2392083.6280241474,0.015514097577913409
492,Cervus nippon,52999.99,349732.098071897,510,"Sika Deer, Japanese Sika Deer, Shansi Sika, Sika",9,5.543735493263733,,4.724275787658426,,0,0,1,0,0,0,0,0,0,0,0,1,0.8215817067846373,287333.4940512813,0.015228672311382968
4184,Taxidea taxus,7842.15,8851818.09576418,4275,American Badger,9,6.947032480626032,,3.8944351449712347,,0,0,1,0,0,0,0,0,0,0,0,1,0.2135359878992569,1890181.7217835234,0.014823088589484657
122,Alouatta macconnelli,7250.0,1763215.52590869,122,"Guianan Red Howler Monkey, Guyanan Red Howler, Trinidad Howling Monkey",7,6.246305401347499,,3.8603380065709936,,0,0,1,0,0,0,0,0,0,1,0,0,1.1489118392396847,2025779.1928477208,0.014686899148145974
566,Chlorocebus pygerythrus,4000.0,4577353.0294855,585,"Vervet Monkey, Vervet",7,6.660614408788448,,3.6020599913279625,,0,0,1,0,0,0,0,0,0,1,0,0,0.7302741243043275,3342722.4752392843,0.013370889900957137
3827,Semnopithecus entellus,12679.29,545830.420492288,3911,"Northern Plains Gray Langur, Bengal Hanuman Langur",7,5.737057736324308,,4.10309493511391,,0,0,1,0,0,0,0,0,0,1,0,0,1.9045501260117614,1039561.3961296398,0.013180900414332583
1898,Lophocebus albigena,7418.71,1461558.88277099,1936,"Grey-cheeked Mangabey, Gray-cheeked Mangabey, White-cheeked Mangabey",7,6.164816316749484,,3.8703283946877334,,0,0,1,0,0,0,0,0,0,1,0,0,1.210892789074213,1769791.1119547547,0.013129567020169859
954,Dama dama,57224.61,188667.439204412,974,"Persian Fallow Deer, Fallow Deer, Mesopotamian Fallow Deer",9,5.275696954780586,,4.7575828415313755,,0,0,1,0,0,0,0,0,0,0,0,1,1.174834946349055,221653.10081552897,0.012684012249459328
1953,Macropus dorsalis,11249.96,570362.3440309679,1994,Black-striped Wallaby,1,5.756150845175862,,4.051150978286478,,0,0,1,0,0,0,1,0,0,0,0,0,1.9755046607590254,1126753.4689546197,0.012675931455600711
436,Capricornis thar,112000.0,491769.142730449,450,Himalayan Serow,9,5.691761274377632,,5.049218022670182,,0,0,0,1,0,0,0,0,0,0,0,1,0.2285604789023009,112398.99077184539,0.012588686966446683
428,Canis mesomelas,8247.3,6453409.87262755,441,"Black-backed Jackal, Silver-backed Jackal",9,6.809789249140523,,3.9163117925472326,,0,0,1,0,0,0,0,0,0,0,0,1,0.2360771502971287,1523502.6124292682,0.012564783095487902
568,Chlorocebus tantalus,4000.0,3988610.22651435,587,Tantalus Monkey,7,6.60082159841946,,3.6020599913279625,,0,0,1,0,0,0,0,0,0,1,0,0,0.7469361437569282,2979237.1415420766,0.011916948566168307
3366,Proteles cristata,8139.39,5997315.1518029,3438,Aardwolf,9,6.777956871097702,,3.9105918582601094,,0,0,1,0,0,0,0,0,0,0,0,1,0.24208827502696872,1451879.679893067,0.011817414947724833
1629,Hydrochoerus isthmius,21267.32,316310.672965347,1663,Lesser Capybara,4,5.500113846141946,,4.3277127657587044,,0,0,1,0,0,0,0,0,1,0,0,0,1.7231538107282638,545051.9414942593,0.01159179405637969
483,Cercopithecus neglectus,5324.52,2289688.1493089,501,"De Brazza's Monkey, De Brazza's Guenon",7,6.359776336376182,,3.726280462674659,,0,0,1,0,0,0,0,0,0,1,0,0,0.9474192251013996,2169294.572142096,0.011550452335262033
967,Dasyprocta leporina,3009.99,4557311.76387937,988,"Red-rumped Agouti, Brazilian Agouti",4,6.658708739510938,,3.478565052752636,,0,0,1,0,0,0,0,0,1,0,0,0,0.8407247640390008,3831444.8573396457,0.011532610706143758
1277,Felis chaus,7157.99,7003453.04913436,1304,"Jungle Cat, Reed Cat, Swamp Cat",9,6.845312221503626,,3.854791087327546,,0,0,1,0,0,0,0,0,0,0,0,1,0.22957066044579705,1607787.341890906,0.011508525715381685
2378,Muntiacus muntjak,17611.59,1494390.8886345,2425,"Southern Red Muntjac, Barking Deer, Bornean Red Muntjac, Indian Muntjac, Red Muntjac, Sundaland Red Muntjac",9,6.174464210981961,,4.245798566475758,,0,0,1,0,0,0,0,0,0,0,0,1,0.43118577564391336,644360.0944310639,0.01134820579548118
564,Chlorocebus cynosuros,4260.0,3083225.508853201,583,"Malbrouck Monkey, Malbrouck",7,6.489005290431629,,3.629409599102719,,0,0,1,0,0,0,0,0,0,1,0,0,0.805530718152539,2483632.858372746,0.010580275976667898
1934,Macaca fascicularis,4569.32,2697162.95858685,1973,"Nicobar Crab-eating Macaque, Nicobar Cynomolgus Monkey, Nicobar Long-tailed Macaque",7,6.430907186674261,,3.6598515737632455,,0,0,1,0,0,0,0,0,0,1,0,0,0.8540936449302549,2303629.7422703127,0.010526021453950584
1115,Eira barbara,4134.99,13375343.9863132,1141,"Tayra, Greyheaded Tayra",9,7.12630495999694,,3.616474463598343,,0,0,1,0,0,0,0,0,0,0,0,1,0.18926462656045492,2531479.484687194,0.010467642354386702
487,Cerdocyon thous,5741.66,8433366.80527107,505,"Crab-eating Fox, Common Zorro, Crab-eating Zorro, Savannah Fox",9,6.926000990169477,,3.7590374715990618,,0,0,1,0,0,0,0,0,0,0,0,1,0.21578215193632533,1819770.0373097647,0.010448500832419983
1869,Lepus townsendii,3371.64,3453856.9218635,1907,White-tailed Jackrabbit,4,6.538304342689402,,3.5278411975185553,,0,0,1,0,0,0,0,0,1,0,0,0,0.8964311404367686,3096144.899371525,0.010439085988517007
1954,Macropus parryi,12629.83,362773.542478706,1996,Whiptail Wallaby,1,5.559635605911499,,4.1013975049053855,,0,0,1,0,0,0,1,0,0,0,0,0,2.235241022902335,810886.3041720064,0.010241356171020732
1843,Lepus americanus,1568.42,9536027.87414495,1879,"Snowshoe Hare, Snowshoe Rabbit, Varying Hare",4,6.979367511856066,,3.195462371650522,,0,0,1,0,0,0,0,0,1,0,0,0,0.6528186759629087,6225297.0907446975,0.0097638804630658
567,Chlorocebus sabaeus,5900.0,1517134.02550277,586,"Green Monkey, Western Green Monkey",7,6.181023948595032,,3.7708520116421442,,0,0,1,0,0,0,0,0,0,1,0,0,1.086945046691579,1649041.3141874918,0.009729343753706201
470,Cercocebus agilis,7105.62,1052415.08199019,486,Agile Mangabey,7,6.022187063262185,,3.851601978228471,,0,0,1,0,0,0,0,0,0,1,0,0,1.2878263774121317,1355327.902573318,0.00963044505108302
1685,Ichneumia albicauda,3628.4,14289205.3675535,1719,White-tailed Mongoose,9,7.155008078050437,,3.5597151582714535,,0,0,1,0,0,0,0,0,0,0,0,1,0.18558705593018573,2651891.5557460617,0.00962212332086901
1041,Didelphis virginiana,2442.08,6033226.93742495,1062,Virginia Opossum,1,6.780549661437367,,3.3877598868772765,,0,0,1,0,0,0,1,0,0,0,0,0,0.6490454840769291,3915838.6981469453,0.009562791367970691
277,Atilax paludinosus,3600.16,14049574.2886327,283,"Marsh Mongoose, Water Mongoose",9,7.147663165031225,,3.5563218023153405,,0,0,1,0,0,0,0,0,0,0,0,1,0.18619947861922134,2616023.4073654264,0.009418102830260714
584,Choloepus hoffmanni,5893.5,1648181.62646967,603,Hoffmann's Two-toed Sloth,2,6.217005068421296,,3.7703732878674874,,0,0,1,0,0,0,0,1,0,0,0,0,0.9648053937722815,1590174.5231343093,0.009371693552092053
2058,Mazama temama,18335.81714,854544.1197765791,2100,Central American Red Brocket,9,5.931734490088781,,4.263300269163553,,0,0,1,0,0,0,0,0,0,0,0,1,0.5792430382627463,494988.7322689498,0.009076022881243881
433,Capricornis rubidus,135000.0,86336.4116143106,447,Red Serow,9,4.936193994187176,,5.1303337684950066,,0,0,0,1,0,0,0,0,0,0,0,1,0.7605237044355375,65660.88758858686,0.008864219824459226
182,Aonyx capensis,19322.22,11817071.1334719,185,"African Clawless Otter, Cape Clawless Otter",9,7.072509849794806,,4.286057022615773,,0,0,0,1,0,0,0,0,0,0,0,1,0.038676477220672315,457042.68250879034,0.008831079260824999
2883,Onychogalea unguifera,6494.73,951054.222261133,2939,"Northern Nailtail Wallaby, Northern Nail-tailed Wallaby",1,5.978205277986323,,3.812561101221603,,0,0,1,0,0,0,1,0,0,0,0,0,1.428328557429198,1358417.905319192,0.008822557522213715
275,Atherurus africanus,2875.65,3544244.60586156,281,African Brush-tailed Porcupine,4,6.54952368706097,,3.4587360262454205,,0,0,1,0,0,0,0,0,1,0,0,0,0.8577000712431071,3039898.850950458,0.008741685130735685
964,Dasyprocta fuliginosa,3500.02,2612229.72989798,985,Black Agouti,4,6.417011367870949,,3.544070526025939,,0,0,1,0,0,0,0,0,1,0,0,0,0.9417557286136776,2460082.3125863825,0.008610337295698592
4382,Viverra zibetha,9148.77,2863911.56008102,4476,Large Indian Civet,9,6.456959602475958,,3.9613627095724584,,0,0,1,0,0,0,0,0,0,0,0,1,0.3240217546214553,927969.6487781216,0.008489780883651816
1846,Lepus californicus,2422.48,4392832.77756291,1882,Black-tailed Jackrabbit,4,6.6427446712453,,3.3842602002014432,,0,0,1,0,0,0,0,0,1,0,0,0,0.7967338664618946,3499918.6435882407,0.008478482915719641
1535,Heterohyrax brucei,2453.66,5937569.34945431,1568,"Bush Hyrax, Hoggar Hyrax, Yellow-spotted Hyrax, Yellow-spotted Rock Hyrax",2,6.773608695122935,,3.3898143830226495,,0,0,1,0,0,0,0,1,0,0,0,0,0.560161958571346,3326000.475943519,0.008160874327803573
1868,Lepus tolai,1589.0,7690680.97968212,1906,Tolai Hare,4,6.885964796579621,,3.2011238972073794,,0,0,1,0,0,0,0,0,1,0,0,0,0.6661742358765305,5123333.525009903,0.008140976971240737
