,grid_index,area,annual_mean_temp,prec_warmest_quarter,temp_seasonality,prec_seasonality,npp,binomial
112,112,400.0,23.33020782470703,270.9517517089844,99.74937438964844,87.8075942993164,627189219328.0,Callithrix_jacchus
113,113,400.0,23.379002888997395,260.2711995442708,107.81121826171875,89.81901041666667,684261244928.0,Callithrix_jacchus
114,114,400.0,23.307579040527344,256.79937744140625,115.87150573730469,91.48271179199219,764623585280.0,Callithrix_jacchus
115,115,400.0,23.507158279418945,258.72760009765625,121.13388061523438,91.21712493896484,809460432896.0,Callithrix_jacchus
116,116,400.0,23.863037109375,260.609130859375,126.54319763183594,90.14999389648438,828247900160.0,Callithrix_jacchus
117,117,400.0,24.274520874023438,254.49609375,131.01702880859375,88.72334798177083,843000578048.0,Callithrix_jacchus
118,118,400.0,24.579147338867188,242.07391357421875,131.73916625976562,88.03219604492188,815035121664.0,Callithrix_jacchus
119,119,400.0,24.725709915161133,229.28863525390625,128.754638671875,88.38308715820312,774142427136.0,Callithrix_jacchus
120,120,400.0,24.790807723999023,219.70469665527344,121.92290496826172,89.2417984008789,757180268544.0,Callithrix_jacchus
121,121,395.3717164069985,24.806163787841797,217.8672637939453,112.00804901123047,90.19939422607422,752341352448.0,Callithrix_jacchus
122,122,100.50152471466771,23.27447001139323,331.2687581380208,87.48792521158855,84.59913635253906,361644785664.0,Callithrix_jacchus
123,123,190.19146022843196,23.320337931315105,312.8603922526042,90.85628255208333,85.08528645833333,414885412864.0,Callithrix_jacchus
124,124,400.0,23.357044219970703,288.7269592285156,94.2162857055664,86.16531372070312,478659837952.0,Callithrix_jacchus
125,125,400.0,23.322525024414062,272.8621520996094,97.43016052246094,86.97183227539062,574863704064.0,Callithrix_jacchus
126,126,400.0,23.49120330810547,258.4307861328125,102.62931060791016,87.845947265625,642540371968.0,Callithrix_jacchus
127,127,400.0,23.67271677652995,248.04081217447916,111.4568379720052,90.840576171875,735415631872.0,Callithrix_jacchus
128,128,400.0,23.659496307373047,250.26065063476562,119.13590240478516,93.40031433105469,825119342592.0,Callithrix_jacchus
129,129,400.0,23.74981689453125,257.7231750488281,123.6052474975586,92.586181640625,857195216896.0,Callithrix_jacchus
130,130,400.0,23.873445510864258,264.4029235839844,128.05885314941406,90.74260711669922,856609128448.0,Callithrix_jacchus
131,131,400.0,24.178751627604168,260.0169270833333,132.5256551106771,88.55223592122395,854952050688.0,Callithrix_jacchus
132,132,400.0,24.467411041259766,244.87228393554688,132.46780395507812,87.9769515991211,829720821760.0,Callithrix_jacchus
133,133,400.0,24.608444213867188,229.77734375,128.4248046875,88.60118103027344,796359131136.0,Callithrix_jacchus
134,134,400.0,24.53799819946289,220.38995361328125,120.87541198730469,89.19871520996094,787157745664.0,Callithrix_jacchus
135,135,400.0,24.655481974283855,215.7492879231771,100.37547810872395,89.51083374023438,780718047232.0,Callithrix_jacchus
136,136,374.99083354256646,24.961706161499023,266.6200866699219,74.59760284423828,88.37881469726562,747864064000.0,Callithrix_jacchus
137,137,275.6470679224632,25.198646545410156,311.06097412109375,62.653602600097656,86.43010711669922,666622754816.0,Callithrix_jacchus
138,138,230.5708801129355,25.4404296875,318.66713460286456,58.046366373697914,86.02695719401042,543793348608.0,Callithrix_jacchus
139,139,87.30131923968952,23.53914451599121,318.9717102050781,88.05747985839844,84.56098937988281,356123213824.0,Callithrix_jacchus
140,140,34.66914038865395,23.393946329752605,306.81370035807294,91.07198079427083,84.93841044108073,392498413568.0,Callithrix_jacchus
141,141,400.0,23.398937225341797,284.92578125,95.63323974609375,85.90240478515625,463636692992.0,Callithrix_jacchus
142,142,400.0,23.416030883789062,269.7624206542969,99.14625549316406,86.50936889648438,580087447552.0,Callithrix_jacchus
143,143,400.0,23.61105728149414,254.7804718017578,104.26846313476562,87.17586517333984,652073107456.0,Callithrix_jacchus
144,144,400.0,23.67914581298828,246.83744303385416,112.60158284505208,90.12198893229167,730651295744.0,Callithrix_jacchus
145,145,400.0,23.72580337524414,252.52520751953125,120.3083267211914,92.95572662353516,815858450432.0,Callithrix_jacchus
146,146,400.0,23.870864868164062,259.60906982421875,124.45857238769531,92.3701171875,849160503296.0,Callithrix_jacchus
147,147,400.0,23.906875610351562,264.79119873046875,128.0883026123047,90.77621459960938,853199421440.0,Callithrix_jacchus
148,148,400.0,24.065706888834637,261.282958984375,132.45267740885416,88.740478515625,852970045440.0,Callithrix_jacchus
149,149,400.0,24.27342414855957,246.96139526367188,131.62025451660156,88.3013916015625,829237362688.0,Callithrix_jacchus
150,150,400.0,24.35580825805664,231.90036010742188,126.99024200439453,89.04452514648438,803699425280.0,Callithrix_jacchus
151,151,400.0,24.185489654541016,222.67953491210938,119.51347351074219,89.52022552490234,797626204160.0,Callithrix_jacchus
152,152,400.0,24.392489115397137,216.7900594075521,97.79453531901042,89.32372029622395,785939824640.0,Callithrix_jacchus
153,153,400.0,24.81865692138672,285.52252197265625,72.52059173583984,88.1683120727539,745504505856.0,Callithrix_jacchus
154,154,400.0,25.053783416748047,347.71435546875,63.265594482421875,86.84424591064453,608417087488.0,Callithrix_jacchus
155,155,400.0,25.37540626525879,354.0791015625,60.011390686035156,87.36135864257812,441559941120.0,Callithrix_jacchus
156,156,388.9108887972295,25.534664154052734,369.0723876953125,63.40986633300781,90.06402587890625,383041273856.0,Callithrix_jacchus
157,157,93.55050322404456,23.8656063079834,313.1479187011719,88.31094360351562,84.78349304199219,343304732672.0,Callithrix_jacchus
158,158,20.84130157345906,23.61121114095052,302.0432535807292,91.11083984375,85.08229064941406,353054031872.0,Callithrix_jacchus
159,159,400.0,23.407838821411133,283.53155517578125,95.83290100097656,85.73902893066406,410814152704.0,Callithrix_jacchus
160,160,400.0,23.318218231201172,272.64215087890625,98.8030014038086,85.94511413574219,538028802048.0,Callithrix_jacchus
161,161,400.0,23.390045166015625,262.57586669921875,102.97517395019531,86.34918212890625,647333675008.0,Callithrix_jacchus
162,162,400.0,23.39514668782552,257.5449625651042,110.24945068359375,88.41593424479167,722852249600.0,Callithrix_jacchus
163,163,400.0,23.785255432128906,261.12628173828125,118.27153778076172,90.43144226074219,786119786496.0,Callithrix_jacchus
164,164,400.0,24.099855422973633,261.33245849609375,122.73124694824219,90.70524597167969,813719158784.0,Callithrix_jacchus
165,165,400.0,24.009429931640625,259.8155212402344,125.77430725097656,90.3448486328125,826033307648.0,Callithrix_jacchus
166,166,400.0,23.852691650390625,256.9412434895833,129.30520629882812,89.50838216145833,837074681856.0,Callithrix_jacchus
167,167,400.0,23.939016342163086,248.16481018066406,128.65155029296875,89.22432708740234,825351929856.0,Callithrix_jacchus
168,168,400.0,24.037572860717773,233.01173400878906,125.20783996582031,89.82915496826172,808766799872.0,Callithrix_jacchus
169,169,400.0,23.88360595703125,221.54745483398438,118.58570861816406,90.14814758300781,802631712768.0,Callithrix_jacchus
170,170,400.0,24.18988291422526,214.9432373046875,97.74110921223958,89.56632486979167,782610989056.0,Callithrix_jacchus
171,171,400.0,24.632213592529297,296.69122314453125,75.76313781738281,88.50114440917969,729719242752.0,Callithrix_jacchus
172,172,400.0,24.765796661376953,391.14385986328125,69.48674774169922,87.96406555175781,592404676608.0,Callithrix_jacchus
173,173,400.0,25.060930252075195,398.4834289550781,67.43783569335938,88.74617767333984,449792049152.0,Callithrix_jacchus
174,174,400.0,25.425264994303387,298.1465250651042,77.93982950846355,90.8886006673177,453922914304.0,Callithrix_jacchus
175,175,357.4675699333174,25.64779281616211,147.29019165039062,91.4595947265625,91.79527282714844,496222928896.0,Callithrix_jacchus
176,176,27.00862223502832,24.06477928161621,311.17498779296875,88.81929016113281,84.51004791259766,336007856128.0,Callithrix_jacchus
177,177,28.59178001282224,23.736905415852863,301.12913004557294,90.83909098307292,84.89278157552083,335996682240.0,Callithrix_jacchus
178,178,400.0,23.35079574584961,285.54339599609375,94.92494201660156,85.40943145751953,373014790144.0,Callithrix_jacchus
179,179,400.0,23.14956283569336,278.3453063964844,97.47837829589844,85.53137969970703,490746314752.0,Callithrix_jacchus
180,180,400.0,23.042232513427734,272.0506591796875,100.44212341308594,85.9339599609375,633061638144.0,Callithrix_jacchus
181,181,400.0,23.236414591471355,267.2205403645833,106.9901835123698,87.14882405598958,719817670656.0,Callithrix_jacchus
182,182,400.0,24.07667350769043,265.48626708984375,115.16326904296875,88.21430206298828,765642145792.0,Callithrix_jacchus
183,183,400.0,24.46685218811035,258.88116455078125,119.40907287597656,89.06282043457031,786312527872.0,Callithrix_jacchus
184,184,400.0,24.415109634399414,248.8319091796875,121.62696838378906,89.95330047607422,802277031936.0,Callithrix_jacchus
185,185,400.0,23.93931833902995,245.52734375,122.95015462239583,90.15518188476562,823161389056.0,Callithrix_jacchus
186,186,400.0,23.72760772705078,243.65087890625,122.5082778930664,89.8037338256836,821950021632.0,Callithrix_jacchus
187,187,400.0,23.824199676513672,230.81500244140625,120.6082534790039,90.12798309326172,806493749248.0,Callithrix_jacchus
188,188,400.0,23.72235870361328,218.22100830078125,115.3382339477539,90.32986450195312,797168762880.0,Callithrix_jacchus
189,189,400.0,24.027315775553387,208.9040730794271,97.82228597005208,89.8251444498698,774060507136.0,Callithrix_jacchus
190,190,400.0,24.39714241027832,244.5691375732422,80.66761779785156,89.11849212646484,716293603328.0,Callithrix_jacchus
191,191,400.0,24.52273178100586,342.3316345214844,76.67591857910156,88.86332702636719,634597933056.0,Callithrix_jacchus
192,192,400.0,24.903167724609375,388.147705078125,75.6516342163086,89.30941009521484,560257564672.0,Callithrix_jacchus
193,193,400.0,25.31311798095703,252.58634440104166,83.84646606445312,90.65858968098958,516946657280.0,Callithrix_jacchus
194,194,400.0,25.575557708740234,139.34420776367188,93.91282653808594,91.51467895507812,500939194368.0,Callithrix_jacchus
195,195,209.4305071327323,24.264163970947266,307.822509765625,88.44721221923828,84.33072662353516,325290360832.0,Callithrix_jacchus
196,196,64.54501310472376,23.746912638346355,300.7171630859375,89.72610473632812,84.70207214355469,322308800512.0,Callithrix_jacchus
197,197,400.0,23.22007179260254,289.76739501953125,92.84418487548828,85.07777404785156,348375416832.0,Callithrix_jacchus
198,198,400.0,23.068199157714844,282.6743469238281,95.66909790039062,85.47053527832031,441953157120.0,Callithrix_jacchus
199,199,400.0,22.889060974121094,276.8118896484375,98.17180633544922,85.95933532714844,570331627520.0,Callithrix_jacchus
200,200,400.0,23.251571655273438,269.82399495442706,104.07638549804688,86.68065388997395,656932339712.0,Callithrix_jacchus
201,201,400.0,24.222991943359375,262.0088806152344,111.41807556152344,87.40825653076172,718933786624.0,Callithrix_jacchus
202,202,400.0,24.598793029785156,252.58438110351562,114.74266052246094,88.24208068847656,755201867776.0,Callithrix_jacchus
203,203,400.0,24.752914428710938,239.0378875732422,116.32369995117188,89.27588653564453,784246439936.0,Callithrix_jacchus
204,204,400.0,24.440114339192707,232.39762369791666,116.22921752929688,89.72733561197917,812140068864.0,Callithrix_jacchus
205,205,400.0,24.117551803588867,230.525146484375,115.19184112548828,89.56398010253906,802881077248.0,Callithrix_jacchus
206,206,400.0,24.04920768737793,222.02334594726562,113.0798110961914,89.8085708618164,787499581440.0,Callithrix_jacchus
207,207,400.0,23.82695770263672,212.28646850585938,108.32937622070312,90.02864074707031,780226134016.0,Callithrix_jacchus
208,208,400.0,23.979464213053387,200.24591064453125,95.56947835286458,89.89764404296875,759419830272.0,Callithrix_jacchus
209,209,400.0,24.315702438354492,188.0951690673828,83.71226501464844,89.51545715332031,701008314368.0,Callithrix_jacchus
210,210,400.0,24.571880340576172,223.43545532226562,81.6824951171875,89.4502182006836,617337847808.0,Callithrix_jacchus
211,211,400.0,24.99124526977539,257.22796630859375,81.55111694335938,89.71629333496094,556168052736.0,Callithrix_jacchus
212,212,400.0,25.32684326171875,177.4607950846354,86.47243245442708,90.67777506510417,481263190016.0,Callithrix_jacchus
213,213,400.0,25.67723274230957,129.22532653808594,95.30342102050781,91.85668182373047,421462933504.0,Callithrix_jacchus
214,214,376.0695069543594,25.798086166381836,125.12015533447266,98.19215393066406,92.16726684570312,307647938560.0,Callithrix_jacchus
215,215,15.711514220776236,25.142271041870117,218.71983337402344,140.70347595214844,66.10195922851562,-3.3999999521443642e+38,Callithrix_jacchus
216,216,3.010881662335595,25.194683074951172,217.8191375732422,136.58355712890625,66.02459716796875,-inf,Callithrix_jacchus
217,217,21.943907169975354,24.258460998535156,306.14471435546875,87.0353775024414,84.22906494140625,337073274880.0,Callithrix_jacchus
218,218,146.25468441787194,23.756576538085938,300.06781005859375,88.38653564453125,84.68702697753906,346075299840.0,Callithrix_jacchus
219,219,400.0,23.38796043395996,289.62567138671875,91.52413940429688,85.27897644042969,374239657984.0,Callithrix_jacchus
220,220,400.0,23.390281677246094,282.1598205566406,94.3596420288086,85.76862335205078,432613556224.0,Callithrix_jacchus
221,221,400.0,23.16716766357422,277.8773193359375,96.45936584472656,86.13326263427734,489648422912.0,Callithrix_jacchus
222,222,400.0,23.52293650309245,266.83669026692706,101.4425048828125,86.9970194498698,543860817920.0,Callithrix_jacchus
223,223,400.0,24.1549129486084,253.5064697265625,106.44070434570312,87.78363800048828,627054739456.0,Callithrix_jacchus
224,224,400.0,24.54019546508789,244.54368591308594,109.0967025756836,88.04228210449219,682861723648.0,Callithrix_jacchus
225,225,400.0,24.87044334411621,233.7535400390625,110.88720703125,88.3795166015625,729796444160.0,Callithrix_jacchus
226,226,400.0,24.879892985026043,224.39766438802084,110.6782735188802,88.64133707682292,776637120512.0,Callithrix_jacchus
227,227,400.0,24.73421287536621,217.30880737304688,108.51441192626953,89.01433563232422,767986171904.0,Callithrix_jacchus
228,228,400.0,24.59556770324707,209.19332885742188,105.51776885986328,89.59494018554688,744778629120.0,Callithrix_jacchus
229,229,400.0,24.341983795166016,200.7797393798828,101.03221893310547,90.05130767822266,730127859712.0,Callithrix_jacchus
230,230,400.0,24.297706604003906,188.27750651041666,92.2871602376302,90.19568888346355,711760216064.0,Callithrix_jacchus
231,231,400.0,24.529815673828125,177.03306579589844,84.7911605834961,89.86791229248047,669299900416.0,Callithrix_jacchus
232,232,400.0,24.796070098876953,168.36622619628906,84.15365600585938,89.78136444091797,607956828160.0,Callithrix_jacchus
233,233,400.0,25.127290725708008,157.54055786132812,84.78828430175781,90.00498962402344,557171343360.0,Callithrix_jacchus
234,234,400.0,25.46630859375,141.13472493489584,87.90652465820312,90.98453776041667,431394226176.0,Callithrix_jacchus
235,235,400.0,25.88977813720703,126.98950958251953,93.5591812133789,92.24201202392578,319151996928.0,Callithrix_jacchus
236,236,400.0,26.074214935302734,123.88557434082031,95.79020690917969,92.45684814453125,294177865728.0,Callithrix_jacchus
