,grid_index,area,annual_mean_temp,prec_warmest_quarter,temp_seasonality,prec_seasonality,npp,binomial
35,35,400.0,19.154556274414062,347.11810302734375,397.0589599609375,14.283002853393555,278331916288.0,Alouatta_guariba
36,36,331.46909387951047,19.23028564453125,353.03466796875,392.2247619628906,14.081660270690918,-1.6999999760721821e+38,Alouatta_guariba
37,37,125.00288019970016,19.232891082763672,348.72357177734375,387.4278564453125,13.961689949035645,-inf,Alouatta_guariba
38,38,23.784927490391155,18.93988545735677,341.443603515625,373.8828531901042,14.546460469563803,-1.6999999760721821e+38,Alouatta_guariba
39,39,199.75379883531542,18.972415924072266,346.2812194824219,370.30548095703125,14.423139572143555,-3.3999999521443642e+38,Alouatta_guariba
40,40,145.97180113275934,18.719343185424805,353.663818359375,417.0439453125,11.807317733764648,684656295936.0,Alouatta_guariba
41,41,62.85183811197876,18.714242935180664,352.5019226074219,416.1825256347656,12.319662094116211,688267591680.0,Alouatta_guariba
42,42,354.4958737715819,18.69863510131836,351.1377868652344,415.8777770996094,12.84444522857666,680987721728.0,Alouatta_guariba
43,43,400.0,18.588972091674805,349.94287109375,414.6216125488281,13.330543518066406,654885978112.0,Alouatta_guariba
44,44,400.0,18.677019755045574,346.9234212239583,411.1239013671875,13.68951161702474,624322674688.0,Alouatta_guariba
45,45,400.0,18.86945343017578,343.15887451171875,405.8946838378906,13.58171558380127,556128731136.0,Alouatta_guariba
46,46,400.0,19.029027938842773,340.284912109375,401.60504150390625,13.299882888793945,467022446592.0,Alouatta_guariba
47,47,400.0,19.173086166381836,345.7309265136719,396.67333984375,13.08863639831543,434368675840.0,Alouatta_guariba
48,48,400.0,19.254594802856445,356.05169677734375,391.13531494140625,12.949729919433594,-8.499999880360911e+37,Alouatta_guariba
49,49,400.0,19.294024149576824,354.9783935546875,383.5969645182292,12.95828628540039,-inf,Alouatta_guariba
50,50,214.7910991603784,19.314537048339844,351.11871337890625,378.4501953125,13.036077499389648,171474026496.0,Alouatta_guariba
51,51,11.142168518417375,19.060964584350586,350.815185546875,369.5116271972656,13.630542755126953,-8.499999880360911e+37,Alouatta_guariba
52,52,166.46521879124532,19.058544158935547,351.78118896484375,367.2630615234375,13.667098045349121,-inf,Alouatta_guariba
53,53,394.12442294155903,19.025630950927734,351.78466796875,364.4535827636719,14.2157564163208,-inf,Alouatta_guariba
54,54,119.50258920468191,18.859476725260418,363.3246256510417,416.3346354166667,9.938162485758463,682600300544.0,Alouatta_guariba
55,55,80.48915695518447,18.870076497395832,360.4331868489583,417.1464029947917,10.51755396525065,677051432960.0,Alouatta_guariba
56,56,367.4870271540059,18.843103408813477,358.00341796875,416.9586486816406,11.160392761230469,676669161472.0,Alouatta_guariba
57,57,400.0,18.782413482666016,355.99359130859375,416.3262939453125,11.741289138793945,668022276096.0,Alouatta_guariba
58,58,400.0,18.62005615234375,354.1258239746094,415.28411865234375,12.346263885498047,656350380032.0,Alouatta_guariba
59,59,400.0,18.68760045369466,347.7365315755208,412.79638671875,12.83373769124349,643069247488.0,Alouatta_guariba
60,60,400.0,18.90320587158203,348.2841491699219,407.52630615234375,12.453603744506836,610262122496.0,Alouatta_guariba
61,61,400.0,18.963214874267578,348.44647216796875,401.73870849609375,12.008993148803711,589058277376.0,Alouatta_guariba
62,62,400.0,19.00125503540039,350.2626953125,394.67242431640625,11.712992668151855,590405435392.0,Alouatta_guariba
63,63,400.0,19.121997833251953,361.1805725097656,388.37677001953125,11.551852226257324,517537890304.0,Alouatta_guariba
64,64,400.0,19.309654235839844,366.2580159505208,381.125,11.62249755859375,308072185856.0,Alouatta_guariba
65,65,375.75131345934034,19.38409423828125,361.5141906738281,376.6746826171875,11.810905456542969,171474026496.0,Alouatta_guariba
66,66,7.684216413812737,-1.1333333173814548e+38,-1.1333333173814548e+38,-1.1333333173814548e+38,-1.1333333173814548e+38,-1.6999999760721821e+38,Alouatta_guariba
67,67,180.3020432166557,-5.666666586907274e+37,-5.666666586907274e+37,-5.666666586907274e+37,-5.666666586907274e+37,-3.3999999521443642e+38,Alouatta_guariba
68,68,353.23462021285127,19.06012725830078,359.8376159667969,356.36236572265625,15.135311126708984,-inf,Alouatta_guariba
69,69,20.154062117300587,18.711170196533203,368.09161376953125,415.6380310058594,9.23227596282959,720283631616.0,Alouatta_guariba
70,70,76.02688092899463,18.873138427734375,365.8167724609375,415.7613830566406,9.500297546386719,685190938624.0,Alouatta_guariba
71,71,378.2997288747742,18.89749526977539,364.04638671875,416.5605061848958,9.87362798055013,665094586368.0,Alouatta_guariba
72,72,400.0,18.818511962890625,361.594970703125,416.5501708984375,10.406614303588867,654649196544.0,Alouatta_guariba
73,73,400.0,18.65185546875,359.567626953125,415.11944580078125,10.969223022460938,649004187648.0,Alouatta_guariba
74,74,400.0,18.44856071472168,357.246337890625,414.24554443359375,11.712072372436523,643930849280.0,Alouatta_guariba
75,75,400.0,18.465845743815105,347.6663818359375,412.4609781901042,12.30465825398763,636778446848.0,Alouatta_guariba
76,76,400.0,18.762638092041016,351.82867431640625,407.1233215332031,11.770387649536133,617086386176.0,Alouatta_guariba
77,77,400.0,18.807334899902344,353.78765869140625,400.5903015136719,11.24612045288086,602379255808.0,Alouatta_guariba
78,78,400.0,18.801170349121094,355.21978759765625,392.58941650390625,10.975980758666992,599640244224.0,Alouatta_guariba
79,79,400.0,18.969478607177734,366.2296142578125,385.9526672363281,10.858562469482422,552671707136.0,Alouatta_guariba
80,80,400.0,19.28504816691081,371.9792887369792,379.19189453125,10.954055786132812,365954236416.0,Alouatta_guariba
81,81,400.0,19.37044906616211,364.17352294921875,371.404296875,11.419534683227539,-1.1333333173814548e+38,Alouatta_guariba
82,82,179.62868162815343,-3.3999999521443642e+38,-3.3999999521443642e+38,-3.3999999521443642e+38,-3.3999999521443642e+38,-3.3999999521443642e+38,Alouatta_guariba
83,83,0.06545562366874433,-1.1333333173814548e+38,-1.1333333173814548e+38,-1.1333333173814548e+38,-1.1333333173814548e+38,-1.6999999760721821e+38,Alouatta_guariba
84,84,173.08358227749974,19.123319625854492,362.85955810546875,353.7892150878906,14.575884819030762,-inf,Alouatta_guariba
85,85,225.00183830474919,18.83205795288086,374.9966125488281,414.10198974609375,8.149128913879395,713751134208.0,Alouatta_guariba
86,86,25.02118955229082,18.65066146850586,372.2362365722656,413.6274719238281,8.810575485229492,697077530624.0,Alouatta_guariba
87,87,345.290386041927,18.757678985595703,370.9549865722656,413.51416015625,8.973631858825684,678293929984.0,Alouatta_guariba
88,88,400.0,18.95482889811198,368.1868896484375,415.1703287760417,9.234811782836914,655889072128.0,Alouatta_guariba
89,89,400.0,19.04717445373535,364.9535827636719,417.0091552734375,9.67038631439209,635594276864.0,Alouatta_guariba
90,90,400.0,18.7725772857666,363.14422607421875,415.53411865234375,10.228313446044922,620884000768.0,Alouatta_guariba
91,91,400.0,18.369592666625977,357.41558837890625,414.43096923828125,11.054801940917969,613009719296.0,Alouatta_guariba
92,92,400.0,18.192209879557293,345.9627278645833,413.3694661458333,11.931761423746744,636420882432.0,Alouatta_guariba
93,93,400.0,18.318096160888672,347.19732666015625,407.166259765625,11.33558177947998,658691325952.0,Alouatta_guariba
94,94,400.0,18.348796844482422,355.2315979003906,398.9281921386719,10.620930671691895,647116095488.0,Alouatta_guariba
95,95,400.0,18.388845443725586,363.44476318359375,389.9129333496094,10.290087699890137,629845590016.0,Alouatta_guariba
96,96,400.0,18.629655838012695,375.0702209472656,382.90936279296875,10.173493385314941,614606176256.0,Alouatta_guariba
97,97,400.0,19.124659220377605,380.0902506510417,376.3684488932292,10.408802032470703,512573800448.0,Alouatta_guariba
98,98,400.0,19.39581298828125,370.0605773925781,370.30389404296875,10.866823196411133,-inf,Alouatta_guariba
99,99,313.36992116706284,19.1842098236084,363.24859619140625,351.7970886230469,13.387188911437988,234580279296.0,Alouatta_guariba
100,100,62.172259334055674,19.161252975463867,365.53997802734375,351.50970458984375,14.154093742370605,-inf,Alouatta_guariba
101,101,394.75762048846855,19.15890884399414,371.2672119140625,347.80303955078125,14.114114761352539,-inf,Alouatta_guariba
102,102,82.39715611600128,19.444534301757812,380.5189208984375,417.5687255859375,7.156902313232422,711057539072.0,Alouatta_guariba
103,103,1.613219133392613,18.996721267700195,378.3782653808594,414.0390319824219,7.789356231689453,699954954240.0,Alouatta_guariba
104,104,276.15453749979076,18.763259887695312,379.4823303222656,411.63677978515625,7.972427845001221,673871495168.0,Alouatta_guariba
105,105,400.0,18.859779357910156,379.08154296875,411.7516174316406,8.019445419311523,668806021120.0,Alouatta_guariba
106,106,400.0,19.171960194905598,375.7086181640625,413.7567138671875,8.171216328938803,658640338944.0,Alouatta_guariba
107,107,400.0,19.398298263549805,372.2427062988281,416.659912109375,8.492515563964844,638559256576.0,Alouatta_guariba
108,108,400.0,19.113983154296875,371.58343505859375,415.76422119140625,9.031612396240234,611781836800.0,Alouatta_guariba
109,109,400.0,18.680561065673828,363.5204162597656,414.8648681640625,9.787858963012695,594507988992.0,Alouatta_guariba
110,110,400.0,18.41710917154948,352.2122395833333,413.6114908854167,10.621551513671875,642354184192.0,Alouatta_guariba
111,111,400.0,18.339946746826172,354.94903564453125,406.35693359375,10.407937049865723,693472198656.0,Alouatta_guariba
112,112,400.0,18.17092514038086,368.5909423828125,396.82867431640625,10.000625610351562,678531825664.0,Alouatta_guariba
113,113,400.0,18.037586212158203,379.5002136230469,387.17169189453125,9.76195240020752,650816126976.0,Alouatta_guariba
114,114,400.0,18.189512252807617,386.8930358886719,379.07684326171875,9.626899719238281,641406926848.0,Alouatta_guariba
115,115,400.0,18.895228068033855,390.5460611979167,371.8682454427083,9.70727793375651,601311346688.0,Alouatta_guariba
116,116,400.0,19.447309494018555,381.39898681640625,367.1202392578125,9.929719924926758,-1.6999999760721821e+38,Alouatta_guariba
117,117,399.59886409469846,19.47317377726237,377.2288818359375,362.0976969401042,10.201803207397461,-inf,Alouatta_guariba
118,118,132.99508467766174,19.421485900878906,374.0914001464844,354.1434326171875,11.102595329284668,-3.3999999521443642e+38,Alouatta_guariba
119,119,98.42136276912937,19.300504684448242,366.4598693847656,348.6846923828125,13.020936012268066,199955169280.0,Alouatta_guariba
120,120,80.62458343899826,19.236576080322266,369.85308837890625,347.2672119140625,13.467621803283691,-1.6999999760721821e+38,Alouatta_guariba
121,121,255.94464539916382,19.181076049804688,373.07440185546875,346.41973876953125,13.82880973815918,-inf,Alouatta_guariba
122,122,287.8563520194622,19.571836471557617,382.92669677734375,416.9056396484375,6.953942775726318,713826500608.0,Alouatta_guariba
123,123,185.22393767214376,19.42682647705078,383.66717529296875,414.2554016113281,7.103640556335449,691061129216.0,Alouatta_guariba
124,124,400.0,19.268138885498047,384.7022705078125,412.29522705078125,7.144983291625977,645037752320.0,Alouatta_guariba
125,125,400.0,19.314956665039062,385.03680419921875,412.35430908203125,7.172347545623779,627237650432.0,Alouatta_guariba
126,126,400.0,19.500189463297527,383.092041015625,413.1631266276042,7.359148025512695,634617593856.0,Alouatta_guariba
127,127,400.0,19.641637802124023,381.5056457519531,414.3241882324219,7.849616050720215,636539568128.0,Alouatta_guariba
128,128,400.0,19.541574478149414,382.18060302734375,414.2666320800781,8.61885929107666,618631921664.0,Alouatta_guariba
129,129,400.0,19.392822265625,379.33154296875,413.96209716796875,9.566329956054688,595328499712.0,Alouatta_guariba
130,130,400.0,19.278299967447918,376.2848307291667,411.3146565755208,10.787403106689453,613703090176.0,Alouatta_guariba
131,131,400.0,19.17134666442871,381.17437744140625,404.41845703125,11.628747940063477,642229075968.0,Alouatta_guariba
132,132,400.0,18.91831398010254,388.5037536621094,396.46661376953125,11.844402313232422,650158931968.0,Alouatta_guariba
133,133,400.0,18.688003540039062,392.3017883300781,388.109619140625,11.578412055969238,653333168128.0,Alouatta_guariba
134,134,400.0,18.646728515625,393.2496337890625,379.8201599121094,10.99390983581543,659364773888.0,Alouatta_guariba
135,135,400.0,19.04743194580078,393.8603922526042,370.2707926432292,10.031610488891602,619247566848.0,Alouatta_guariba
136,136,400.0,19.552104949951172,390.02972412109375,363.78399658203125,9.516866683959961,-8.499999880360911e+37,Alouatta_guariba
137,137,336.4862579118501,19.589043935139973,388.4272054036458,359.2102864583333,9.748866399129232,-1.1333333173814548e+38,Alouatta_guariba
138,138,174.7855481002486,19.438854217529297,380.7595520019531,353.55682373046875,10.879295349121094,-8.499999880360911e+37,Alouatta_guariba
139,139,379.4664626267813,19.413550059000652,373.4558512369792,348.916259765625,12.291664123535156,374195978240.0,Alouatta_guariba
140,140,342.567751798749,19.320104598999023,374.9436340332031,344.306884765625,13.011988639831543,-1.1333333173814548e+38,Alouatta_guariba
141,141,275.25368319128034,19.247682571411133,378.8792419433594,343.6878356933594,13.271016120910645,-inf,Alouatta_guariba
142,142,393.1415201183899,19.257369995117188,384.0914306640625,341.79046630859375,13.076725959777832,-3.3999999521443642e+38,Alouatta_guariba
143,143,31.478754126654295,19.513568878173828,389.6775817871094,415.87188720703125,6.594944000244141,662300262400.0,Alouatta_guariba
144,144,98.7409089826203,19.6435546875,389.2994384765625,414.920654296875,6.6337839762369795,662992060416.0,Alouatta_guariba
145,145,393.93920972848576,19.763898849487305,388.8785095214844,412.83544921875,6.620419502258301,656971333632.0,Alouatta_guariba
146,146,400.0,19.743026733398438,389.778564453125,411.3044738769531,6.523081302642822,634699513856.0,Alouatta_guariba
147,147,400.0,19.73370361328125,391.07763671875,410.75592041015625,6.47162389755249,605470392320.0,Alouatta_guariba
148,148,400.0,19.79797871907552,391.852294921875,410.5599772135417,6.831398646036784,597309063168.0,Alouatta_guariba
149,149,400.0,19.84954833984375,392.96282958984375,410.19891357421875,7.926292419433594,602817626112.0,Alouatta_guariba
150,150,400.0,19.820724487304688,395.3424987792969,410.0458068847656,9.433858871459961,598786179072.0,Alouatta_guariba
151,151,400.0,19.777542114257812,398.3935546875,409.7613830566406,11.379312515258789,589798440960.0,Alouatta_guariba
152,152,400.0,19.715487162272137,402.8671061197917,406.4666748046875,14.255569458007812,593417338880.0,Alouatta_guariba
153,153,400.0,19.639957427978516,405.9385681152344,400.40093994140625,16.245075225830078,594531450880.0,Alouatta_guariba
154,154,400.0,19.549129486083984,406.679443359375,394.5174560546875,16.482391357421875,606845403136.0,Alouatta_guariba
155,155,400.0,19.470247268676758,405.8510437011719,387.5010986328125,15.596855163574219,626620366848.0,Alouatta_guariba
156,156,400.0,19.4199161529541,403.3832092285156,380.3171081542969,13.962428092956543,643988127744.0,Alouatta_guariba
157,157,400.0,19.477886199951172,398.0908610026042,369.6597086588542,11.359105428059896,634635943936.0,Alouatta_guariba
158,158,400.0,19.71173858642578,396.20489501953125,360.9958801269531,9.662176132202148,578086699008.0,Alouatta_guariba
159,159,355.23105823243577,19.68419647216797,397.6332702636719,357.215087890625,9.764554023742676,577345290240.0,Alouatta_guariba
160,160,368.7522095936379,19.529478073120117,392.6832580566406,353.4091796875,10.493791580200195,623935225856.0,Alouatta_guariba
161,161,400.0,19.45001475016276,382.9224446614583,347.7352701822917,11.774557749430338,641437138944.0,Alouatta_guariba
162,162,400.0,19.35702896118164,383.6763000488281,342.8791809082031,12.48837947845459,573174972416.0,Alouatta_guariba
163,163,400.0,19.27132797241211,388.11065673828125,340.9859313964844,12.694808959960938,-8.499999880360911e+37,Alouatta_guariba
164,164,400.0,19.265655517578125,389.13824462890625,339.461669921875,12.689857482910156,-inf,Alouatta_guariba
165,165,165.87319281998708,19.675424575805664,398.2439880371094,413.0698547363281,6.8033127784729,636429139968.0,Alouatta_guariba
166,166,38.2706475145849,19.599660873413086,395.44775390625,413.32000732421875,6.639972686767578,623428304896.0,Alouatta_guariba
167,167,361.6356577880126,19.675999959309895,395.7786051432292,410.7725830078125,6.50669797261556,617100345344.0,Alouatta_guariba
168,168,400.0,19.817943572998047,395.8595886230469,408.79541015625,6.31214714050293,631775297536.0,Alouatta_guariba
169,169,400.0,19.882020950317383,396.82952880859375,407.51739501953125,6.129328727722168,653194952704.0,Alouatta_guariba
170,170,400.0,19.901296615600586,398.4276123046875,406.34552001953125,6.010023593902588,625271504896.0,Alouatta_guariba
171,171,400.0,19.934988657633465,401.0960286458333,405.6917724609375,6.705874125162761,584023277568.0,Alouatta_guariba
172,172,400.0,19.91709327697754,404.82080078125,404.29510498046875,8.770140647888184,571115372544.0,Alouatta_guariba
173,173,400.0,19.838394165039062,410.182861328125,403.248046875,11.42692756652832,572090482688.0,Alouatta_guariba
174,174,400.0,19.815326690673828,416.11126708984375,402.9074401855469,14.678770065307617,583447937024.0,Alouatta_guariba
175,175,400.0,19.78311030069987,424.1031901041667,399.9149983723958,19.503890991210938,601782681600.0,Alouatta_guariba
176,176,400.0,19.716630935668945,429.78326416015625,394.40423583984375,22.84298324584961,598076817408.0,Alouatta_guariba
177,177,400.0,19.715200424194336,428.358154296875,389.6452941894531,22.662574768066406,591904636928.0,Alouatta_guariba
178,178,400.0,19.712421417236328,423.65887451171875,383.6494445800781,20.653228759765625,597390589952.0,Alouatta_guariba
179,179,400.0,19.680795669555664,418.10577392578125,377.259521484375,17.762798309326172,610653634560.0,Alouatta_guariba
180,180,400.0,19.683685302734375,408.1584879557292,367.3595377604167,13.431868235270182,632088035328.0,Alouatta_guariba
181,181,400.0,19.77254867553711,402.4868469238281,358.568115234375,10.284716606140137,614747471872.0,Alouatta_guariba
182,182,400.0,19.753292083740234,406.390380859375,356.41943359375,9.846336364746094,617326968832.0,Alouatta_guariba
183,183,400.0,19.556474685668945,404.21142578125,352.32177734375,10.156641006469727,689928011776.0,Alouatta_guariba
184,184,400.0,19.367794036865234,396.2353108723958,345.6458740234375,11.094922383626303,734437507072.0,Alouatta_guariba
185,185,400.0,19.109987258911133,400.2645568847656,339.7636413574219,11.737197875976562,743296008192.0,Alouatta_guariba
186,186,400.0,18.863842010498047,407.8411560058594,335.2215881347656,11.946191787719727,572035956736.0,Alouatta_guariba
187,187,400.0,19.038354873657227,402.80609130859375,334.52203369140625,12.238641738891602,-1.6999999760721821e+38,Alouatta_guariba
188,188,320.8382464230579,19.212051391601562,401.1389465332031,332.9504699707031,12.288512229919434,-3.3999999521443642e+38,Alouatta_guariba
189,189,0.08337812373024628,19.68160057067871,401.2789611816406,411.8020324707031,7.103968620300293,678146801664.0,Alouatta_guariba
190,190,249.300334530377,19.65719223022461,401.27252197265625,408.9263916015625,6.7530083656311035,672246136832.0,Alouatta_guariba
191,191,400.0,19.638357798258465,402.3055419921875,405.49365234375,6.446729024251302,669220470784.0,Alouatta_guariba
192,192,400.0,19.582523345947266,403.9990234375,401.97235107421875,6.126020431518555,681632268288.0,Alouatta_guariba
193,193,400.0,19.487579345703125,405.7841491699219,399.2493896484375,5.936469554901123,706012512256.0,Alouatta_guariba
194,194,400.0,19.411500930786133,407.86370849609375,396.9175720214844,5.86200475692749,703686115328.0,Alouatta_guariba
195,195,400.0,19.626768747965496,410.5533854166667,396.8630777994792,7.091505686442058,686549630976.0,Alouatta_guariba
196,196,400.0,19.428987503051758,418.04925537109375,393.72021484375,10.247735977172852,680682323968.0,Alouatta_guariba
197,197,400.0,19.180713653564453,426.9374084472656,390.8582458496094,13.948737144470215,681593602048.0,Alouatta_guariba
198,198,400.0,19.32617950439453,434.6871032714844,391.2075500488281,18.470996856689453,684078989312.0,Alouatta_guariba
199,199,400.0,19.466971079508465,447.2694498697917,389.9495035807292,25.578699747721355,684487606272.0,Alouatta_guariba
200,200,400.0,19.516876220703125,455.94964599609375,386.3326416015625,30.38295555114746,654042726400.0,Alouatta_guariba
201,201,400.0,19.678630828857422,451.0711975097656,383.9933776855469,29.176706314086914,620252037120.0,Alouatta_guariba
202,202,400.0,19.753339767456055,442.2507019042969,379.8500671386719,25.78699493408203,615740866560.0,Alouatta_guariba
203,203,400.0,19.650423049926758,434.3938293457031,373.2881164550781,21.628772735595703,645919277056.0,Alouatta_guariba
204,204,400.0,19.549029032389324,422.2379964192708,363.518310546875,15.690099080403646,691060539392.0,Alouatta_guariba
205,205,400.0,19.642440795898438,410.8559875488281,356.5246887207031,11.334190368652344,694412836864.0,Alouatta_guariba
206,206,400.0,19.464305877685547,415.2014465332031,352.0623474121094,10.178698539733887,697621610496.0,Alouatta_guariba
207,207,400.0,19.087499618530273,421.8451843261719,345.6549377441406,9.891668319702148,733626499072.0,Alouatta_guariba
208,208,400.0,18.92222849527995,418.2049560546875,339.34979248046875,10.374942143758139,754812059648.0,Alouatta_guariba
209,209,400.0,18.299089431762695,432.6926574707031,331.09625244140625,10.819857597351074,758568583168.0,Alouatta_guariba
210,210,400.0,17.840011596679688,444.5397033691406,324.69677734375,11.07452392578125,589490421760.0,Alouatta_guariba
211,211,400.0,18.40843391418457,428.3531494140625,326.2287902832031,11.790748596191406,-inf,Alouatta_guariba
212,212,400.0,19.10673713684082,408.51080322265625,330.4830017089844,12.691507339477539,-inf,Alouatta_guariba
213,213,114.85089171765298,19.24090003967285,414.4798278808594,401.4170227050781,7.666382312774658,721462886400.0,Alouatta_guariba
214,214,1.8096778502046258,19.499778747558594,409.262939453125,405.08782958984375,7.35708475112915,723509772288.0,Alouatta_guariba
215,215,363.1356045737916,19.415393829345703,409.3695068359375,401.8948059082031,6.979243755340576,725556658176.0,Alouatta_guariba
216,216,400.0,19.30420430501302,410.3251546223958,397.7520345052083,6.625149408976237,726556868608.0,Alouatta_guariba
217,217,400.0,19.095130920410156,411.96966552734375,393.5719299316406,6.300983905792236,724498644992.0,Alouatta_guariba
218,218,400.0,18.788257598876953,414.2325439453125,389.98565673828125,6.116057395935059,726311632896.0,Alouatta_guariba
219,219,400.0,18.687477111816406,416.4661560058594,387.9449462890625,6.101456642150879,745162670080.0,Alouatta_guariba
220,220,400.0,19.007130940755207,419.7074788411458,387.7250569661458,7.834354400634766,767920766976.0,Alouatta_guariba
221,221,400.0,18.791748046875,429.2204895019531,384.21368408203125,11.692266464233398,776699379712.0,Alouatta_guariba
222,222,400.0,18.360767364501953,440.5634765625,379.9722900390625,15.621702194213867,781057785856.0,Alouatta_guariba
223,223,400.0,18.433225631713867,450.7018127441406,378.84649658203125,20.618789672851562,783781265408.0,Alouatta_guariba
224,224,400.0,18.56798553466797,468.6084798177083,376.3099365234375,29.255355834960938,777425387520.0,Alouatta_guariba
225,225,400.0,18.67171859741211,483.3019714355469,372.61456298828125,36.09511947631836,748179816448.0,Alouatta_guariba
226,226,400.0,19.188922882080078,475.7318420410156,374.4830322265625,34.92326736450195,715866636288.0,Alouatta_guariba
227,227,400.0,19.60454559326172,459.2607116699219,375.5127868652344,29.59368133544922,708078075904.0,Alouatta_guariba
228,228,400.0,19.412925720214844,448.56365966796875,369.08001708984375,23.697463989257812,732577333248.0,Alouatta_guariba
229,229,400.0,18.88451385498047,437.3602701822917,356.1354573567708,16.258472442626953,768155975680.0,Alouatta_guariba
230,230,400.0,18.986623764038086,424.7456359863281,350.12841796875,11.9246826171875,780377260032.0,Alouatta_guariba
231,231,400.0,18.655418395996094,429.1200256347656,344.0339660644531,10.69137954711914,781032620032.0,Alouatta_guariba
232,232,400.0,17.92017936706543,447.002197265625,335.2789611816406,10.05605411529541,775967145984.0,Alouatta_guariba
233,233,400.0,17.568255106608074,462.0464680989583,328.89719645182294,9.96830940246582,771388211200.0,Alouatta_guariba
234,234,400.0,16.64150619506836,493.5584716796875,321.165771484375,10.029573440551758,765004873728.0,Alouatta_guariba
235,235,400.0,16.36763572692871,498.50634765625,316.0235595703125,10.374189376831055,678722535424.0,Alouatta_guariba
236,236,400.0,17.143051147460938,471.8571472167969,316.6116638183594,11.30577278137207,-8.499999880360911e+37,Alouatta_guariba
