,grid_index,area,annual_mean_temp,prec_warmest_quarter,temp_seasonality,prec_seasonality,npp,binomial
45,45,400.0,20.82811737060547,616.4291381835938,233.81301879882812,74.40776062011719,720405528576.0,Callithrix_penicillata
46,46,400.0,19.982158660888672,658.0841064453125,231.45547485351562,73.17011260986328,779764236288.0,Callithrix_penicillata
47,47,400.0,18.850658416748047,707.2323608398438,227.08514404296875,72.641357421875,810033938432.0,Callithrix_penicillata
48,48,400.0,18.54320017496745,745.9645182291666,220.01175944010416,72.229736328125,812912345088.0,Callithrix_penicillata
49,49,400.0,18.536256790161133,788.599853515625,222.1898193359375,71.603759765625,809480159232.0,Callithrix_penicillata
50,50,400.0,18.80559539794922,774.533935546875,233.15060424804688,71.37030029296875,800263372800.0,Callithrix_penicillata
51,51,400.0,19.295639038085938,738.0225830078125,238.50132751464844,71.67984008789062,766708547584.0,Callithrix_penicillata
52,52,400.0,21.965497970581055,611.8953247070312,246.01174926757812,69.60926818847656,721288232960.0,Callithrix_penicillata
53,53,400.0,22.00334930419922,610.161865234375,241.72665405273438,70.2529296875,676312383488.0,Callithrix_penicillata
54,54,348.3543667185444,21.911585998535156,603.54404296875,232.072314453125,72.22488403320312,666312638464.0,Callithrix_penicillata
55,55,20.055921875725783,21.73233413696289,620.7837524414062,227.8338165283203,74.05345153808594,692721680384.0,Callithrix_penicillata
56,56,4.670172617264083,21.483938217163086,630.4967041015625,225.69271850585938,75.03071594238281,706642706432.0,Callithrix_penicillata
57,57,86.65079047303182,21.186477661132812,621.8638305664062,225.782958984375,75.18708801269531,714431725568.0,Callithrix_penicillata
58,58,306.0051016155766,20.936063130696613,604.8667399088541,225.6317342122396,73.8653564453125,725468184576.0,Callithrix_penicillata
59,59,400.0,20.978818893432617,602.843505859375,223.92819213867188,72.86199951171875,742002393088.0,Callithrix_penicillata
60,60,400.0,21.124958038330078,611.6365966796875,224.429931640625,73.30618286132812,751590637568.0,Callithrix_penicillata
61,61,400.0,21.238203048706055,624.843017578125,225.50125122070312,74.40068054199219,727605837824.0,Callithrix_penicillata
62,62,400.0,21.199185689290363,616.8509521484375,228.5033162434896,75.25281270345052,707319693312.0,Callithrix_penicillata
63,63,400.0,20.810108184814453,618.1438598632812,232.2383575439453,74.9039306640625,743551664128.0,Callithrix_penicillata
64,64,400.0,19.78992462158203,663.321044921875,229.50503540039062,74.3467788696289,815678619648.0,Callithrix_penicillata
65,65,400.0,18.791290283203125,708.2788696289062,226.62933349609375,74.0904541015625,841797730304.0,Callithrix_penicillata
66,66,400.0,18.88760503133138,719.2100423177084,221.73555501302084,73.34588623046875,819270713344.0,Callithrix_penicillata
67,67,400.0,19.031715393066406,724.33740234375,223.15789794921875,72.4520034790039,806519439360.0,Callithrix_penicillata
68,68,400.0,19.24148941040039,709.8482666015625,233.7489013671875,72.0828628540039,790513385472.0,Callithrix_penicillata
69,69,400.0,19.642110188802082,698.55712890625,243.66805013020834,72.41976928710938,757239971840.0,Callithrix_penicillata
70,70,400.0,23.0023193359375,552.84375,227.22454833984375,45.9313850402832,634970046464.0,Callithrix_penicillata
71,71,400.0,23.00719451904297,551.6539916992188,227.04420471191406,46.49269104003906,636837036032.0,Callithrix_penicillata
72,72,400.0,23.016929626464844,548.622314453125,227.23446655273438,46.90869140625,656617111552.0,Callithrix_penicillata
73,73,223.85093479247962,23.026464462280273,546.9219970703125,227.54808044433594,47.072452545166016,674530328576.0,Callithrix_penicillata
74,74,18.834574074992318,22.033916473388672,590.0154418945312,242.90603637695312,68.47557830810547,677690736640.0,Callithrix_penicillata
75,75,203.44550687475495,22.059181213378906,608.52197265625,241.38309733072916,70.21863810221355,716476252160.0,Callithrix_penicillata
76,76,170.89580808957848,22.073894500732422,607.9810791015625,237.89878845214844,71.24028015136719,703233392640.0,Callithrix_penicillata
77,77,0.6213064010493973,22.03949737548828,600.5820719401041,228.03133138020834,73.57518005371094,691617005568.0,Callithrix_penicillata
78,78,106.69421662378983,21.870132446289062,617.3802490234375,220.21170043945312,75.71160888671875,705900445696.0,Callithrix_penicillata
79,79,340.94033231318576,21.60553550720215,626.0467529296875,217.13504028320312,76.63227844238281,713745563648.0,Callithrix_penicillata
80,80,400.0,21.31229591369629,622.5390625,217.3748016357422,76.86346435546875,717228867584.0,Callithrix_penicillata
81,81,400.0,21.330917358398438,612.3668619791666,220.48516845703125,75.35602315266927,726240591872.0,Callithrix_penicillata
82,82,400.0,21.41499137878418,618.1646118164062,221.53854370117188,73.08531188964844,755736444928.0,Callithrix_penicillata
83,83,400.0,21.32033920288086,623.0078125,222.3586883544922,72.07144165039062,776211922944.0,Callithrix_penicillata
84,84,400.0,21.188800811767578,621.555908203125,224.07252502441406,72.52958679199219,746749689856.0,Callithrix_penicillata
85,85,400.0,21.145042419433594,622.3013102213541,228.14107259114584,74.5291239420573,720779476992.0,Callithrix_penicillata
86,86,400.0,20.836666107177734,630.5061645507812,230.949462890625,75.9134292602539,757060993024.0,Callithrix_penicillata
87,87,400.0,19.946109771728516,662.3921508789062,228.722412109375,76.03738403320312,835401482240.0,Callithrix_penicillata
88,88,400.0,19.28024673461914,686.0352783203125,226.8538055419922,75.59663391113281,866589343744.0,Callithrix_penicillata
89,89,400.0,19.338451385498047,682.813720703125,226.16845703125,74.16457621256511,836850941952.0,Callithrix_penicillata
90,90,400.0,19.595191955566406,670.1577758789062,230.02818298339844,73.10603332519531,817983586304.0,Callithrix_penicillata
91,91,400.0,19.765357971191406,658.37890625,237.9339599609375,72.78965759277344,793846349824.0,Callithrix_penicillata
92,92,400.0,19.911537170410156,660.4737548828125,246.50857543945312,73.01155853271484,747771396096.0,Callithrix_penicillata
93,93,400.0,19.977773666381836,660.2034301757812,251.64797973632812,73.97969055175781,732964716544.0,Callithrix_penicillata
94,94,400.0,23.03285789489746,564.4149169921875,220.43304443359375,45.98563003540039,525478199296.0,Callithrix_penicillata
95,95,400.0,23.02855224609375,559.556689453125,222.84541015625,46.39830627441406,591676877482.6666,Callithrix_penicillata
96,96,390.35824580424656,23.04433822631836,556.6893310546875,223.8036346435547,47.01306915283203,644868603904.0,Callithrix_penicillata
97,97,71.15019008580519,23.042924880981445,553.4310302734375,224.11224365234375,47.404808044433594,676728537088.0,Callithrix_penicillata
98,98,0.2292712884472466,23.02145004272461,548.9754638671875,224.96241760253906,47.70982360839844,688496181248.0,Callithrix_penicillata
99,99,284.0332229954919,23.08440399169922,546.3892415364584,226.19683837890625,48.86666361490885,700471181312.0,Callithrix_penicillata
100,100,400.0,23.145795822143555,537.0985107421875,230.57244873046875,49.573665618896484,692212006912.0,Callithrix_penicillata
101,101,400.0,22.99407958984375,530.7513427734375,232.451171875,50.079959869384766,685973438464.0,Callithrix_penicillata
102,102,288.92152469951685,22.275863647460938,575.9931640625,247.34088134765625,68.51603698730469,667078754304.0,Callithrix_penicillata
103,103,208.28549108786797,22.171385192871092,577.44560546875,243.330078125,68.13711547851562,657089232896.0,Callithrix_penicillata
104,104,129.22852769353736,22.179840087890625,588.3963012695312,237.8546905517578,69.71443939208984,682143514624.0,Callithrix_penicillata
105,105,29.84186916312462,22.2172794342041,597.344970703125,234.309814453125,71.6093978881836,715172478976.0,Callithrix_penicillata
106,106,53.66057883893082,22.23349380493164,591.9043579101562,229.2894744873047,73.00936889648438,711634976768.0,Callithrix_penicillata
107,107,261.37947688928216,22.16370900472005,594.4320068359375,220.1577351888021,75.22716776529948,699965374464.0,Callithrix_penicillata
108,108,399.40096809368805,22.012821197509766,614.8998413085938,211.91165161132812,77.43090057373047,700301246464.0,Callithrix_penicillata
109,109,400.0,21.764835357666016,625.4011840820312,208.68399047851562,77.89039611816406,700794535936.0,Callithrix_penicillata
110,110,400.0,21.580961227416992,628.364013671875,208.911865234375,78.00545501708984,707943858176.0,Callithrix_penicillata
111,111,400.0,21.643282572428387,621.6349690755209,212.18839518229166,76.27796427408855,718251950080.0,Callithrix_penicillata
112,112,400.0,21.549270629882812,635.9925537109375,215.25991821289062,72.80552673339844,732763783168.0,Callithrix_penicillata
113,113,400.0,21.462581634521484,636.0452270507812,218.72750854492188,71.24789428710938,748544983040.0,Callithrix_penicillata
114,114,400.0,21.3760929107666,619.5432739257812,222.2915496826172,71.54833984375,738729525248.0,Callithrix_penicillata
115,115,400.0,21.02691396077474,633.9341227213541,225.0609130859375,73.91703796386719,724485931008.0,Callithrix_penicillata
116,116,400.0,20.60132598876953,650.0733032226562,227.32965087890625,76.16349792480469,756549812224.0,Callithrix_penicillata
117,117,400.0,20.05447769165039,664.4102783203125,227.5537109375,76.72771453857422,822016344064.0,Callithrix_penicillata
118,118,400.0,19.477121353149414,673.3057861328125,227.09820556640625,75.94070434570312,845602553856.0,Callithrix_penicillata
119,119,400.0,19.460973103841145,668.0345458984375,229.8887736002604,74.14289855957031,824089116672.0,Callithrix_penicillata
120,120,400.0,19.902687072753906,654.5748291015625,235.95382690429688,73.35936737060547,812391989248.0,Callithrix_penicillata
121,121,400.0,20.039718627929688,645.5743408203125,240.53118896484375,73.39104461669922,788533673984.0,Callithrix_penicillata
122,122,400.0,20.042139053344727,639.0060424804688,245.38449096679688,73.53584289550781,744417656832.0,Callithrix_penicillata
123,123,400.0,19.891743469238282,652.815380859375,248.798046875,74.31251220703125,732889219072.0,Callithrix_penicillata
124,124,400.0,19.686668395996094,673.9581298828125,246.41567993164062,75.4384994506836,742132154368.0,Callithrix_penicillata
125,125,400.0,23.08344268798828,571.9505615234375,216.35348510742188,46.818077087402344,527361474560.0,Callithrix_penicillata
126,126,400.0,23.083574930826824,570.8322347005209,216.15291341145834,47.42858378092448,570860109824.0,Callithrix_penicillata
127,127,376.90657338694416,23.097957611083984,566.6431884765625,217.02883911132812,48.141387939453125,654794752000.0,Callithrix_penicillata
128,128,114.30757405597234,23.072378158569336,562.5067749023438,217.7366485595703,48.485111236572266,701482795008.0,Callithrix_penicillata
129,129,137.18067485456268,23.0474853515625,558.788818359375,219.2183380126953,48.860103607177734,707734929408.0,Callithrix_penicillata
130,130,400.0,23.133066813151043,552.0971272786459,223.95503743489584,49.509195963541664,699535458304.0,Callithrix_penicillata
131,131,400.0,23.158737182617188,543.8111572265625,228.18960571289062,50.34047317504883,688633282560.0,Callithrix_penicillata
132,132,400.0,22.99639892578125,537.6036987304688,230.4380645751953,50.883480072021484,688565452800.0,Callithrix_penicillata
133,133,400.0,22.97500228881836,530.5986328125,234.79470825195312,51.45095443725586,707436871680.0,Callithrix_penicillata
134,134,400.0,23.069638061523438,523.7365234375,239.945458984375,52.7501708984375,725641986048.0,Callithrix_penicillata
135,135,400.0,23.1761417388916,519.190673828125,245.350341796875,55.22673797607422,727610556416.0,Callithrix_penicillata
136,136,397.54566319866666,23.219528198242188,512.57421875,248.76971435546875,56.66593933105469,731834220544.0,Callithrix_penicillata
137,137,359.4444608731365,23.19594955444336,502.6429443359375,251.42721557617188,58.030113220214844,720796319744.0,Callithrix_penicillata
138,138,270.5858481654664,22.407011032104492,576.88916015625,249.52659606933594,69.45211791992188,650182852608.0,Callithrix_penicillata
139,139,151.85185209380515,22.355789184570312,578.2513427734375,248.55025227864584,69.5664774576823,659701366784.0,Callithrix_penicillata
140,140,256.9554486424838,22.357933044433594,577.2716064453125,245.55311584472656,69.559814453125,673729019904.0,Callithrix_penicillata
141,141,83.23972998060027,22.407430013020832,577.196533203125,236.07733154296875,70.1731669108073,678238224384.0,Callithrix_penicillata
142,142,19.649801831503346,22.422462463378906,588.1563720703125,228.43743896484375,72.00535583496094,685735215104.0,Callithrix_penicillata
143,143,236.53755612463746,22.440282821655273,583.8118896484375,225.0348663330078,73.52718353271484,702210113536.0,Callithrix_penicillata
144,144,392.0796912147379,22.41701316833496,574.4241943359375,220.01068115234375,74.41241455078125,706949873664.0,Callithrix_penicillata
145,145,400.0,22.295918782552082,597.1583251953125,211.60030110677084,76.3936767578125,701027581952.0,Callithrix_penicillata
146,146,400.0,22.165058135986328,624.667236328125,204.34043884277344,78.80084991455078,697669779456.0,Callithrix_penicillata
147,147,400.0,21.958370208740234,632.8449096679688,201.18653869628906,78.96825408935547,695996252160.0,Callithrix_penicillata
148,148,400.0,21.889911651611328,634.05517578125,201.05165100097656,78.96240234375,703541739520.0,Callithrix_penicillata
149,149,400.0,21.962381998697918,632.346435546875,204.02237955729166,77.50807698567708,711135920128.0,Callithrix_penicillata
150,150,400.0,21.797948837280273,640.7210693359375,208.6065673828125,73.91695404052734,707384049664.0,Callithrix_penicillata
151,151,400.0,21.702003479003906,640.140869140625,213.8240966796875,72.33538055419922,711796719616.0,Callithrix_penicillata
152,152,400.0,21.47222900390625,634.581787109375,217.13914489746094,72.48334503173828,720769646592.0,Callithrix_penicillata
153,153,400.0,20.6577631632487,655.9339192708334,217.97760009765625,74.02604675292969,721529339904.0,Callithrix_penicillata
154,154,400.0,19.973772048950195,672.760009765625,220.70877075195312,75.58970642089844,743123058688.0,Callithrix_penicillata
155,155,400.0,19.623382568359375,677.3348388671875,223.3788604736328,76.05467224121094,784072376320.0,Callithrix_penicillata
156,156,400.0,19.229555130004883,678.268798828125,225.31796264648438,75.35942077636719,796145221632.0,Callithrix_penicillata
157,157,400.0,19.280125935872395,669.7086995442709,229.9342041015625,73.99762471516927,781015449600.0,Callithrix_penicillata
158,158,400.0,19.82006072998047,652.7619018554688,236.5899658203125,73.57060241699219,773168431104.0,Callithrix_penicillata
159,159,400.0,20.09451675415039,639.5801391601562,239.781005859375,73.98348236083984,753544331264.0,Callithrix_penicillata
160,160,400.0,20.074186325073242,633.595703125,242.4117431640625,74.30072784423828,718404124672.0,Callithrix_penicillata
161,161,400.0,19.89185969034831,638.4440104166666,244.87847900390625,74.89408365885417,707404890112.0,Callithrix_penicillata
162,162,400.0,19.813264846801758,654.989990234375,242.161376953125,76.24617004394531,711122157568.0,Callithrix_penicillata
163,163,400.0,19.976945877075195,634.4638671875,238.70855712890625,76.98866271972656,679521746944.0,Callithrix_penicillata
164,164,400.0,23.14777119954427,585.671875,206.7061767578125,48.08697509765625,520745058304.0,Callithrix_penicillata
165,165,400.0,23.12598419189453,586.224365234375,207.64747619628906,48.31534957885742,524994904064.0,Callithrix_penicillata
166,166,350.2530843203672,23.14671579996745,584.8597819010416,208.7380574544271,48.924041748046875,571689926656.0,Callithrix_penicillata
167,167,0.08537807580157607,23.137969970703125,578.0855712890625,210.24716186523438,49.4814338684082,656689332224.0,Callithrix_penicillata
168,168,134.63181111063227,23.115604400634766,573.3014526367188,211.86659240722656,49.79905319213867,706125692928.0,Callithrix_penicillata
169,169,384.2023082273418,23.163658142089844,569.8462524414062,214.91384887695312,50.17915344238281,713007759360.0,Callithrix_penicillata
170,170,400.0,23.253382364908855,564.6876627604166,219.73087565104166,50.91529846191406,698599735296.0,Callithrix_penicillata
171,171,400.0,23.150754928588867,557.9541625976562,223.130859375,51.868736267089844,685054623744.0,Callithrix_penicillata
172,172,400.0,23.018795013427734,551.4280395507812,226.27313232421875,52.44927215576172,691157467136.0,Callithrix_penicillata
173,173,400.0,23.049957275390625,544.5936279296875,231.076904296875,53.08073806762695,717606748160.0,Callithrix_penicillata
174,174,400.0,23.136260986328125,533.1435139973959,236.6431884765625,54.31727600097656,739143057408.0,Callithrix_penicillata
175,175,400.0,23.204652786254883,524.660888671875,242.52691650390625,55.773712158203125,739469950976.0,Callithrix_penicillata
176,176,400.0,23.202619552612305,519.6175537109375,245.95240783691406,57.00172424316406,736996229120.0,Callithrix_penicillata
177,177,400.0,23.205135345458984,511.2584228515625,249.08755493164062,58.11238098144531,719722774528.0,Callithrix_penicillata
178,178,400.0,23.307636260986328,515.6233520507812,249.39578247070312,58.650875091552734,704922976256.0,Callithrix_penicillata
179,179,400.0,22.59869956970215,566.8076171875,244.52455139160156,69.19916534423828,678368641024.0,Callithrix_penicillata
180,180,400.0,22.4926700592041,574.7733154296875,246.59864807128906,69.44325256347656,655675555840.0,Callithrix_penicillata
181,181,313.44496739007076,22.49259376525879,578.2098999023438,243.6551971435547,70.18994140625,661787377664.0,Callithrix_penicillata
182,182,0.358884492770701,22.517921447753906,580.0208740234375,237.56704711914062,70.92613983154297,680379285504.0,Callithrix_penicillata
183,183,89.77415896044153,22.537142435709637,584.5626627604166,226.81209309895834,72.11400858561198,686015184896.0,Callithrix_penicillata
184,184,336.0052917632762,22.52666473388672,594.6751708984375,219.29461669921875,73.58375549316406,684874268672.0,Callithrix_penicillata
185,185,400.0,22.542659759521484,585.6107177734375,215.94927978515625,74.82952880859375,690551390208.0,Callithrix_penicillata
186,186,400.0,22.53708267211914,577.8043823242188,211.93984985351562,75.84724426269531,693863120896.0,Callithrix_penicillata
187,187,400.0,22.484700520833332,607.0686848958334,205.2867635091146,77.8973897298177,693741420544.0,Callithrix_penicillata
188,188,400.0,22.383766174316406,634.34521484375,198.6775665283203,79.8067855834961,700637511680.0,Callithrix_penicillata
189,189,400.0,22.233089447021484,639.8580322265625,195.17298889160156,79.97409057617188,704149061632.0,Callithrix_penicillata
190,190,400.0,22.23468780517578,639.0394287109375,194.36517333984375,80.44107818603516,708424630272.0,Callithrix_penicillata
191,191,400.0,22.277674357096355,644.9588623046875,196.58675130208334,79.51550801595052,712008466432.0,Callithrix_penicillata
192,192,400.0,21.963680267333984,652.85693359375,200.2304229736328,76.04733276367188,704976846848.0,Callithrix_penicillata
193,193,400.0,21.530864715576172,656.48291015625,204.70013427734375,73.99403381347656,702715265024.0,Callithrix_penicillata
194,194,400.0,21.07327651977539,663.3409423828125,208.47604370117188,73.71941375732422,710829932544.0,Callithrix_penicillata
195,195,400.0,20.41492970784505,679.5496826171875,212.14790852864584,75.00128173828125,714866229248.0,Callithrix_penicillata
196,196,400.0,19.71254539489746,689.7294311523438,216.37432861328125,75.741455078125,730207485952.0,Callithrix_penicillata
197,197,400.0,19.356706619262695,690.7071533203125,219.81100463867188,75.81874084472656,759513546752.0,Callithrix_penicillata
198,198,400.0,19.107540130615234,687.763671875,222.77854919433594,75.43717956542969,767674613760.0,Callithrix_penicillata
199,199,400.0,19.220560709635418,676.0456949869791,227.89823404947916,74.78649393717448,750703673344.0,Callithrix_penicillata
200,200,400.0,19.711227416992188,655.5477294921875,234.16510009765625,74.41108703613281,739536470016.0,Callithrix_penicillata
201,201,400.0,19.935270309448242,641.269287109375,236.6924591064453,74.7049789428711,723867795456.0,Callithrix_penicillata
202,202,400.0,19.801193237304688,636.2825317382812,237.4393310546875,75.0547103881836,695744331776.0,Callithrix_penicillata
203,203,400.0,19.864129384358723,629.641357421875,239.58941650390625,75.7635498046875,681996058624.0,Callithrix_penicillata
204,204,400.0,19.947107315063477,632.1160888671875,237.6503448486328,77.09907531738281,680112160768.0,Callithrix_penicillata
205,205,400.0,19.88854471842448,644.7734375,232.906005859375,78.51589965820312,690562727936.0,Callithrix_penicillata
206,206,400.0,19.77348518371582,660.5307006835938,226.87135314941406,80.32167053222656,701603708928.0,Callithrix_penicillata
207,207,400.0,23.300376892089844,596.336669921875,200.09423828125,49.2095692952474,597246607360.0,Callithrix_penicillata
208,208,400.0,23.199771881103516,597.786376953125,198.89138793945312,49.4635124206543,559616163840.0,Callithrix_penicillata
209,209,207.41049966062982,23.11123275756836,601.4077758789062,197.96841430664062,49.998382568359375,532986429440.0,Callithrix_penicillata
210,210,5.563596985388785,23.148152669270832,599.8386637369791,201.22774251302084,50.55378214518229,582266060800.0,Callithrix_penicillata
211,211,92.65614150232085,23.180274963378906,592.4833984375,204.6063995361328,51.0103874206543,650906304512.0,Callithrix_penicillata
212,212,398.472923023512,23.226539611816406,587.3603515625,207.56790161132812,51.305419921875,680590180352.0,Callithrix_penicillata
213,213,400.0,23.35399627685547,583.5885009765625,211.56198120117188,51.731529235839844,679912538112.0,Callithrix_penicillata
214,214,400.0,23.339749654134113,579.04541015625,215.4923299153646,52.473185221354164,663216259072.0,Callithrix_penicillata
215,215,400.0,23.178035736083984,572.4825439453125,219.08912658691406,53.35137176513672,653165002752.0,Callithrix_penicillata
216,216,400.0,23.1531925201416,566.0753173828125,223.09182739257812,54.07014846801758,677557567488.0,Callithrix_penicillata
217,217,400.0,23.235382080078125,559.296142578125,227.5554962158203,54.79597091674805,710921158656.0,Callithrix_penicillata
218,218,400.0,23.269798278808594,547.69873046875,232.30413818359375,55.8744150797526,724678213632.0,Callithrix_penicillata
219,219,400.0,23.24898338317871,540.3014526367188,237.6668701171875,57.04590606689453,722819088384.0,Callithrix_penicillata
220,220,400.0,23.23337745666504,536.703369140625,241.5386962890625,57.91817855834961,715784978432.0,Callithrix_penicillata
221,221,400.0,23.287174224853516,531.9385375976562,245.15579223632812,58.61131286621094,698466697216.0,Callithrix_penicillata
222,222,400.0,23.375559488932293,533.167236328125,246.43680826822916,59.49627176920573,683858722816.0,Callithrix_penicillata
223,223,400.0,22.76955795288086,553.5814819335938,247.5806884765625,66.44738006591797,657222336512.0,Callithrix_penicillata
224,224,400.0,22.63951416015625,559.738330078125,246.119091796875,68.5408935546875,678932119552.0,Callithrix_penicillata
225,225,400.0,22.591087341308594,569.82080078125,243.0980987548828,69.55999755859375,688157032448.0,Callithrix_penicillata
226,226,95.30477643525491,22.567848205566406,577.1632690429688,240.56161499023438,70.11528015136719,682943512576.0,Callithrix_penicillata
227,227,82.3599643042725,22.573436737060547,584.1217041015625,236.409423828125,70.82079315185547,683594481664.0,Callithrix_penicillata
228,228,285.08612952758557,22.577228546142578,591.3567504882812,229.1194610595703,71.8610610961914,683849875456.0,Callithrix_penicillata
229,229,399.58324544313416,22.571685791015625,603.6333414713541,217.9119873046875,73.55158996582031,679870726144.0,Callithrix_penicillata
230,230,400.0,22.560691833496094,617.811279296875,211.10317993164062,74.75231170654297,673340194816.0,Callithrix_penicillata
231,231,400.0,22.596267700195312,617.93310546875,208.18307495117188,75.9354476928711,672706592768.0,Callithrix_penicillata
232,232,400.0,22.644418716430664,606.4783325195312,205.56809997558594,77.57896423339844,676381458432.0,Callithrix_penicillata
233,233,400.0,22.67882792154948,615.87744140625,200.85970052083334,79.73857116699219,677318426624.0,Callithrix_penicillata
234,234,400.0,22.545032501220703,633.2647705078125,194.86013793945312,80.54399871826172,686923841536.0,Callithrix_penicillata
235,235,400.0,22.46599006652832,637.318603515625,191.56271362304688,80.71070861816406,693370159104.0,Callithrix_penicillata
236,236,400.0,22.541934967041016,642.0572509765625,190.12757873535156,81.91991424560547,699598831616.0,Callithrix_penicillata
237,237,400.0,22.398900349934895,661.8946940104166,189.3240763346354,81.29693603515625,705962115072.0,Callithrix_penicillata
238,238,400.0,21.779966354370117,675.7169189453125,190.58395385742188,77.67992401123047,695748132864.0,Callithrix_penicillata
239,239,400.0,21.219131469726562,681.0009155273438,195.2401123046875,75.74462890625,686180139008.0,Callithrix_penicillata
240,240,400.0,20.857398986816406,690.1513671875,201.34811401367188,75.5487060546875,704588677120.0,Callithrix_penicillata
