"binomial","estimated_pop","AdultBodyMassG","estimated_mass","pop_density","Range"
"Alticola macrotis",4993662.79345699,36,0.000179771860564451,13.1681493840716,379222.823785506
"Alticola montosa",76254.9732999836,46.25861204,3.5274492260045e-06,3.90371831426334,19533.9333325779
"Alticola olchonensis",38113.6577331774,42.21130602,1.60882727011669e-06,28.2665108951158,1348.36796358064
"Alticola roylei",336434.959689717,37,1.24480935085195e-05,8.75325458759543,38435.4135165327
"Alticola semicanus",5084230.29844273,46.25861204,0.000235189436897676,7.5746803573567,671213.841189326
"Alticola stoliczkanus",18967492.6646804,30.14,0.000571680228913466,8.22398022297105,2306364.09018844
"Alticola strelzowi",5027231.55348151,49.99,0.00025131130535854,11.392247119638,441285.332093572
"Alticola tuvinicus",1454022.84213643,46.25861204,6.72610785516874e-05,10.8072679172932,134541.204425013
"Amblysomus corriae",1031963.99621119,44.845,4.62784254100907e-05,20.3813174851302,50632.8404414526
"Amblysomus hottentotus",4067362.39595854,62.6,0.000254616885987005,19.1420450944718,212483.168641849
"Amblysomus marleyi",13317.8352029071,36.245,4.82704936929366e-07,9.49454553780358,1402.68274557014
"Amblysomus robustus",13362.355235878,79.5,1.0623072412523e-06,7.70187856644962,1734.94753527874
"Ametrida centurio",78133639.3347903,10.61,0.000828997913342125,13.5496501766452,5766469.12032201
"Ammodillus imbellis",1973073.35067518,49.99,9.86339368002521e-05,9.3850569856439,210235.628157969
"Ammodorcas clarkei",4200,28049.81,0.000117809202,0.0501691065985966,83716.8585361551
"Ammospermophilus harrisii",2420489.44652093,126.57,0.000306361349246154,8.98179423628433,269488.409870571
"Ammospermophilus interpres",2203441.11151071,112.53,0.0002479532282783,7.05215753861111,312449.218476289
"Ammospermophilus leucurus",10250105.588515,103.92,0.00106519097275848,10.3448046112469,990845.740805101
"Ammotragus lervia",10606.6017177982,94202.22,0.000999165428472404,0.00748542070835613,1416968.01436395
"Amorphochilus schnablii",6450801.94350713,3.3,2.12876464135735e-05,36.1575141234022,178408.336410826
"Amphinectomys savamis",62302.0231755561,214,1.3332632959569e-05,62.8542538193346,991.214108668511
"Anathana ellioti",10371579.4071746,160,0.00165945270514793,7.5922539654645,1366073.82397278
"Andalgalomys olrogi",386988.140927439,32.9,1.27319098365128e-05,6.77560334715313,57114.9344345899
"Andalgalomys pearsoni",1344341.71073235,25.4,3.41462794526018e-05,9.67095716405591,139008.134140938
"Andinomys edax",1282646.82557634,69.75,8.946461608395e-05,5.61055598930444,228613.140662261
"Anisomys imitator",1257572.95207627,510.5,0.000641990992034935,6.92180719537692,181682.747955794
"Anomalurus beecrofti",16804239.4347765,479.07,0.00805040698601836,5.17813590006974,3245229.510981
"Anomalurus derbianus",26342313.5632267,665.84,0.0175397660629389,4.57910025104279,5752726.98107622
"Anomalurus pelii",1014646.70496487,1769.99,0.00179591452132078,4.17768413015852,242873.006515783
"Anomalurus pusillus",3245251.88645804,250,0.000811312971614509,5.66223336896699,573139.903460054
"Anonymomys mindorensis",3757.79685806948,141.0605074,5.30076731505406e-07,6.32379616077734,594.231180533112
"Anotomys leander",128207.517734641,66.39,8.51169710240282e-06,10.249858921661,12508.2226706263
"Anoura caudifer",89522410.2074832,10.81,0.000967737254342894,15.0697772436642,5940526.44309135
"Anoura cultrata",11205385.2443214,17.39,0.00019486164939875,14.7925869521796,757500.042456767
"Anoura fistulata",1070310.98224669,14.6025,1.56292161182573e-05,49.126807953482,21786.6990922789
"Anoura geoffroyi",133982323.931153,15.15,0.00202983220755697,16.3304846544337,8204430.35012912
"Anoura latidens",9175919.78951439,15.06,0.000138189352030087,12.9230136405143,710044.889277794
"Anoura luismanueli",1069474.30712769,14.6025,1.5616998569832e-05,12.6475663021091,84559.6916894077
"Anourosorex assamensis",253217.066164765,20,5.0643413232953e-06,14.3840092471054,17604.0672537611
"Anourosorex schmidi",106219.120837789,16.05244685,1.70507679170233e-06,13.445035862237,7900.24823482442
"Anourosorex squamipes",14166014.5932391,20,0.000283320291864781,11.9140379825109,1189018.75367813
"Anourosorex yamashinai",1350101.15445576,8.157340556,1.10132349019444e-05,39.5263117067412,34157.0234144944
"Antechinomys laniger",67082.0393249937,25.57,1.71528774554009e-06,0.0275105818299126,2438408.59999749
"Antechinus adustus",36117.8525559307,30.5,1.10159450295588e-06,7.34062324383468,4920.27057597129
"Antechinus agilis",250095.197261392,22.13,5.53460671539459e-06,1.5281858199455,163654.965251746
"Antechinus bellus",37723.002890488,38.73,1.4610119019486e-06,1.83318629891731,20577.8337492308
"Antechinus flavipes",831925.159687072,44.33,3.68792423289279e-05,0.8246407867928,1008833.38904762
"Antechinus godmani",15273.9645634885,75.74,1.15685007603862e-06,4.24333181495343,3599.52160933145
"Antechinus leo",78404.4877021326,70.09,5.49537054304247e-06,17.8466977163911,4393.22102879139
"Antechinus minimus",141830.635693047,52.56,7.45461821202653e-06,1.85944697603963,76275.7085954267
"Antechinus stuartii",211207.088232061,29.01,6.12711762961209e-06,1.78479563366409,118336.847226853
"Antechinus subtropicus",179275.525169742,46.86444444,8.40164788876922e-06,18.6394838987537,9618.05198810944
"Antechinus swainsonii",441479.851819002,58.69,2.59104525032572e-05,1.40472063182931,314283.026685584
"Anthops ornatus",1171628.65881826,19.66146341,2.30359340054626e-05,55.0193384072673,21294.8518236545
"Antidorcas marsupialis",2236067.97749979,33571.24,0.0750675747289601,1.14669396778385,1950012.8546253
"Antilocapra americana",1e+06,47450.01,0.04745001,0.498073302340331,2007736.6028278
"Antilope cervicapra",93600,36301.1,0.00190580775,0.0533621944960165,1754050.80102145
"Antrozous pallidus",63214733.3543068,22.24,0.00140589566979978,14.4735689681304,4367598.17108691
"Aonyx capensis",5827141.25326027,19322.22,0.112593305266571,0.493112141531828,11817071.1334719
"Aonyx congicus",1714529.12243736,23800.2,0.0408061360198336,0.586278074369252,2924429.88641855
"Aotus azarae",5031712.49641946,929.57,0.00467732898529663,1.59084830262808,3162911.56617956
"Aotus brumbacki",194912.892322004,800,0.000155930313857603,1.57232783701514,123964.536996318
"Aotus griseimembra",427494.972952777,966,0.000412960143872383,1.82621901352497,234087.461463686
"Aotus jorgehernandezi",22916.1872899428,889.745,2.03895630602902e-05,19.3183418023816,1186.23987112173
"Aotus lemurinus",309579.392005099,865.96,0.000268083370300735,1.74714506283052,177191.578759668
"Aotus miconax",74454.1097596431,800,5.95632878077146e-05,1.25189150363937,59473.2926481231
"Aotus nancymaae",659169.781872542,791.03,0.000521423072554638,1.33779677468324,492727.889875963
"Aotus nigriceps",2687215.2105163,1057,0.00284038647751573,1.73514386711585,1548698.7917509
"Aotus trivirgatus",1417180.75755066,912.4,0.00129303572318922,1.88443687162688,752044.697749503
"Aotus vociferans",2260722.88025422,872.99,0.00197358846723313,2.22293890869456,1016997.30541936
"Aotus zonalis",910611.377462685,902.5,0.000821826768160074,5.8866165260017,154691.812086015
"Aplodontia rufa",1e+05,806.21,8.0621e-05,0.407378654018777,245471.869999823
"Apodemus agrarius",188671332.189402,21.11,0.00398285182251828,16.3617064345032,11531274.7447623
"Apodemus alpicola",1411040.66126462,28.055,3.95867457517788e-05,12.7322481964411,110824.15607159
"Apodemus argenteus",16049140.4510558,15,0.000240737106765838,43.7869335435227,366528.074753249
"Apodemus chevrieri",7138171.9750018,32.9,0.000234845857977559,9.90860077271195,720401.612572801
"Apodemus draco",21517658.7533819,22.25,0.000478767907262747,11.963784557521,1798566.2187351
"Apodemus epimelas",2807875.38449449,63.85388804,0.000179293760431783,16.1272431382034,174107.586797832
"Apodemus flavicollis",106844955.505504,31.6,0.00337630059397392,17.6116453939953,6066721.93967364
"Apodemus gurkha",77013.2409751789,39.9,3.07282831490964e-06,6.06066578799031,12707.059532599
"Apodemus hyrcanicus",1047037.71342956,63.85388804,6.68574289269887e-05,21.5605787015291,48562.597874764
"Apodemus latronum",5168948.96587297,35.2,0.000181947003598729,9.62758296590263,536889.579054212
"Apodemus mystacinus",11736957.6536271,43.84,0.000514548223535011,14.5914227828228,804373.763156529
"Apodemus pallipes",6504753.41114224,63.85388804,0.000415353796042885,8.30397229999351,783330.335910119
"Apodemus peninsulae",112129452.930345,32.9,0.00368905900140834,12.5920627422508,8904772.41303056
"Apodemus ponticus",6767873.33499422,26.7,0.000180702218044346,19.4685782779309,347630.589063924
"Apodemus rusiges",1282513.92314943,21.5,2.75740493477128e-05,11.3743386576545,112755.032336439
"Apodemus semotus",1057348.06318256,25.77,2.72478595882147e-05,31.1765083940905,33914.8967490851
"Apodemus speciosus",12966744.1977541,43.75,0.000567295058651743,35.1647317893138,368742.872132316
"Apodemus sylvaticus",104597141.065743,21.9,0.00229067738933977,20.9105309265732,5002127.46548776
"Apodemus uralensis",121039568.928534,18.26,0.00221018252863502,16.7042392400297,7246038.99580633
"Apodemus witherbyi",30268817.0679267,20.66,0.000625353760623365,19.1456404417371,1580976.99369415
"Apomys camiguinensis",4407.14158669543,32.69125,1.44074967396057e-07,59.7857898341964,73.7155367340254
"Apomys gracilirostris",5409.69231056753,32.69125,1.76849603747841e-07,9.46842491868867,571.340255324826
"Apomys hylocetes",58223.2724367463,34.88,2.03082774259371e-06,13.2346870367971,4399.29348346999
"Apomys insignis",3630618.01488742,34.88,0.000126635956359273,38.2332377254553,94959.7321827179
"Apomys littoralis",500049.705854213,30.95,1.54765383961879e-05,63.3073868983023,7898.75763878074
"Apomys microdon",2471025.70889899,34.98,8.64364792972865e-05,39.8833042902394,61956.3938563566
"Apomys musculus",1496486.77489779,21.2,3.17255196278331e-05,31.3242720387522,47774.0320045248
"Apomys sacobianus",8708.82564521477,34.88,3.03763838505091e-07,9.1529538668277,951.477061058665
"Aproteles bulmerae",222.081066279861,623.91,1.38558598062668e-07,4.61176525767811,48.1553274876945
"Arborimus albipes",1478384.12909619,23,3.40028349692124e-05,19.0137630728097,77753.3686222442
"Archboldomys luzonensis",252.449508884783,35.34,8.92156564398822e-09,11.365815113616,22.211298209695
"Arctictis binturong",1923889.6986345,12999.99,0.0250105468433516,0.653740015967655,2942897.25524419
"Arctocebus aureus",1773937.86774253,234.16,0.000415385291110592,2.65765031369104,667483.5506402
"Arctocebus calabarensis",569340.430608784,258.01,0.000146895524501372,3.83554406640832,148437.984481801
"Arctogalidia trivirgata",5938214.01525642,2323.79,0.0137991623465127,2.33815210463823,2539703.89842333
"Arctonyx collaris",742254.244790642,8166.52,0.00606163413516767,0.5404958490819,1373283.89487441
"Arielulus aureocollaris",32984.2105248859,10.4,3.43035789458814e-07,13.1767551573951,2503.21191605161
"Arielulus circumdatus",3084810.24525818,10.4,3.20820265506851e-05,18.1213299893448,170230.896246138
"Arielulus cuprosus",223103.620484782,10.4,2.32027765304173e-06,84.8301146129215,2630.00493990607
"Arielulus societatis",191118.948144268,10.4,1.98763706070039e-06,15.5659041761668,12278.0498955463
"Arielulus torquatus",977140.999329634,10.4,1.01622663930282e-05,27.2165066254129,35902.5136024344
"Artibeus amplus",16956075.899423,61.04,0.00103499887290078,10.3278417100422,1641783.09229273
"Artibeus concolor",73385798.5095824,19.65,0.00144203094071329,11.3993262079533,6437731.24576267
"Artibeus fimbriatus",22256534.9270324,63.89,0.0014219700164881,15.0338247298796,1480430.65067785
"Artibeus fraterculus",4761707.02517356,29.86285714,0.000142198176635293,15.7635499278449,302070.729434012
"Artibeus hirsutus",4306997.33294647,40.42,0.000174088832197696,18.8234195484475,228810.568763086
"Artibeus inopinatus",904681.745062354,29.86285714,2.7016381709963e-05,21.9924890179121,41135.9416537857
"Artibeus jamaicensis",37291009.7684977,43.63,0.00162700675619955,23.9060829645389,1559896.27509506
"Artibeus lituratus",152386612.553624,59.3,0.00903652612442989,10.7043499221572,14235952.0813305
"Artibeus obscurus",120389862.687612,35.91,0.00432319996911216,10.8235485849404,11122956.7403725
"Artibeus planirostris",92417987.669575,29.86285714,0.0027598651629428,11.6881477301936,7906983.19382417
"Arvicanthis abyssinicus",1451899.01948796,73.34,0.000106482274089247,4.90352939817537,296092.651148011
"Arvicanthis ansorgei",3799646.82126641,110,0.000417961150339305,5.83416281450444,651275.417240675
"Arvicanthis blicki",86505.3803504055,128,1.10726886848519e-05,4.83439154583885,17893.7472337887
"Arvicanthis nairobae",948456.02856781,104,9.86394269710523e-05,6.27539316747431,151138.901301628
"Arvicanthis neumanni",7923732.06972464,85,0.000673517225926594,6.50311287819421,1218452.18099996
"Arvicanthis niloticus",41879720.9611251,95.8,0.00401207726807578,6.77087683475092,6185272.89496408
"Arvicanthis rufinus",10857765.1312652,63.85388804,0.000693310519056425,9.40538412101026,1154420.16950807
"Arvicola amphibius",180376439.303012,120,0.0216451727163614,11.4567463526551,15744124.3570178
"Arvicola sapidus",9302409.4533511,219.99,0.00204643705564271,10.5399295658976,882587.440000492
"Arvicola scherman",10344335.4958444,46.25861204,0.000478514602513867,12.4403778243096,831512.968652014
"Asellia patrizii",4096024.47697043,12.94,5.30025567319974e-05,18.0169803302061,227342.451504113
"Asellia tridens",191881062.58125,12.94,0.00248294094980137,11.7039956689289,16394491.9332673
"Aselliscus stoliczkanus",21044268.9079974,6.09,0.000128159597649704,15.447372853983,1362320.25386577
"Aselliscus tricuspidatus",20198182.409666,4.08,8.24085842314375e-05,73.5404101104121,274654.198682614
"Atelerix albiventris",35936463.1901194,293.44,0.0105451957585086,5.11306211339072,7028364.2938748
"Atelerix algirus",5017671.0467119,903.98,0.00453587427280662,7.54943585258908,664641.854661377
"Atelerix frontalis",4834621.62223222,329.12,0.00159117066830907,4.61371576552946,1047880.24835713
"Atelerix sclateri",1942573.42070957,599.998,0.0011655401672789,6.28661925173735,309001.283984667
"Ateles belzebuth",627339.068240331,6692.42,0.00419841652707296,0.54398142567404,1153236.19269354
"Ateles chamek",1442458.93930558,7053.92,0.0101749899611464,0.591783856483321,2437475.98638023
"Ateles fusciceps",250001.853150523,9067.94,0.00226700180425775,1.15862563958302,215774.487124673
"Ateles geoffroyi",1070631.81671202,7582.4,0.00811795868703725,1.18731590551947,901724.479336109
"Ateles hybridus",121077.136503452,8500,0.00102915566027934,0.729854735101747,165892.102469641
"Ateles marginatus",321710.112138536,6229.28,0.00200402236734234,0.613833959247505,524099.566815948
"Ateles paniscus",643060.746757559,8697.25,0.00559286007973719,0.605931321091965,1061276.62388979
"Atelocynus microtis",1918220.96285459,8363.22,0.0160425039209647,0.672377345828423,2852893.50504691
"Atherurus africanus",10716453.6523943,2875.65,0.0308167699455075,3.02362134788076,3544244.60586156
"Atherurus macrourus",9948862.73890646,2000,0.0198977254778129,3.72309600601009,2672201.50188077
"Atilax paludinosus",14887085.1107646,3600.16,0.05359588833237,1.05961111738521,14049574.2886327
"Atlantoxerus getulus",1715939.52636649,250.57,0.000429962967121651,5.65113128307752,303645.312842921
"Auliscomys boliviensis",1327012.85885124,70.91,9.40984818211418e-05,6.30068461101618,210614.074624697
